,session,speech_id,similarity
397,113,840000764,-0.05555866
398,113,840000765,-0.015218882
399,113,840000766,0.056796897
400,113,840000767,-0.14237207
401,113,840000768,-0.07441087
402,113,840000769,-0.17519884
403,113,840000770,-0.10413102
404,113,840000771,-0.021187944
405,113,840000772,-0.0057692016
406,113,840000773,0.04796737
407,113,840000774,0.044917494
408,113,840000775,-0.023101361
409,113,840000776,0.097360305
410,113,840000777,0.10326058
411,113,840000778,0.07060213
412,113,840000779,0.044302553
413,113,840000780,0.020462818
414,113,840000781,-0.04476389
415,113,840000782,-0.1660702
416,113,840000783,-0.039393514
417,113,840000784,-0.070990115
418,113,840000785,-0.11309464
419,113,840000786,0.033068735
420,113,840000787,0.06135571
421,113,840000788,-0.037287302
422,113,840000789,0.01429973
423,113,840000790,0.046883587
424,113,840000792,0.05184955
425,113,840000793,-0.12295947
426,113,840000794,-0.13852637
427,113,840000795,0.051412906
428,113,840000796,0.0635108
429,113,840000797,-0.09509092
430,113,840000799,0.057249963
431,113,840000800,-0.04518814
432,113,840000801,-0.013323616
433,113,840000802,-0.017983086
434,113,840000803,0.085154824
435,113,840000804,0.09777529
436,113,840000805,0.017564023
437,113,840000807,-0.015884861
438,113,840000808,0.087401286
439,113,840000810,-0.0767613
440,113,840000811,-0.060392465
441,113,840000812,-0.07909671
442,113,840000813,0.056796897
443,113,840000814,-0.14412017
444,113,840000817,-0.033479534
445,113,840000818,-0.04784382
446,113,840000819,-0.17519884
447,113,840000820,-0.18368952
448,113,840000821,-0.14952058
449,113,840000822,-0.10413102
450,113,840000823,0.0037115014
451,113,840000825,0.022505604
452,113,840000826,-0.037865296
453,113,840000827,-0.040034708
454,113,840000828,0.097360305
455,113,840000829,0.057276726
456,113,840000831,0.043373942
457,113,840000832,-0.00032707816
458,113,840000833,-0.04001735
459,113,840000834,0.10326058
460,113,840000835,-0.021187944
461,113,840000836,-0.022113316
462,113,840000837,0.045883782
463,113,840000838,-0.06428285
464,113,840000839,-0.003406459
465,113,840000840,0.12258924
466,113,840000841,-0.05724382
467,113,840000842,0.028065097
468,113,840000843,-0.040468715
469,113,840000844,-0.047085628
470,113,840000845,0.019042246
471,113,840000846,0.06635727
472,113,840000847,-0.13442676
473,113,840000848,-0.03338487
474,113,840000849,-0.109089926
475,113,840000850,-0.11714254
476,113,840000852,0.012970997
477,113,840000853,0.08642551
478,113,840000858,0.08638905
479,113,840000862,-0.03799779
480,113,840000863,0.029290127
481,113,840000868,-0.014419676
482,113,840000871,-0.00951709
483,113,840000872,0.017473001
484,113,840000876,-0.047112763
485,113,840000881,-0.039310504
486,113,840000883,0.10254414
487,113,840000889,-0.024209991
488,113,840000892,-0.01617543
489,113,840000893,-0.005457802
490,113,840000900,-0.15364026
491,113,840000901,0.00090947445
492,113,840000902,-0.07961012
493,113,840000903,-0.03964932
494,113,840000904,0.0569612
495,113,840000905,-0.12280716
496,113,840000906,0.03693885
497,113,840000907,-0.0012977202
498,113,840000908,0.09571269
499,113,840000909,-0.008294806
500,113,840000910,-0.016389992
501,113,840000911,0.06817998
502,113,840000912,0.029454632
503,113,840000913,-0.03273071
504,113,840000914,-0.14412089
505,113,840000915,0.05143068
506,113,840000916,0.09958904
507,113,840000917,-0.016114999
508,113,840000918,-0.008294806
509,113,840000919,0.06317156
510,113,840000920,-0.15364026
511,113,840000922,-0.08852479
512,113,840000923,0.012396905
513,113,840000924,0.00029301574
514,113,840000925,0.04447855
515,113,840000926,-0.13214405
516,113,840000927,-0.03286244
517,113,840000928,0.10739771
518,113,840000929,0.028827036
519,113,840000930,-0.08174268
520,113,840000931,-0.14412089
521,113,840000933,0.0548512
522,113,840000934,0.017384421
523,113,840000935,0.077884436
524,113,840000936,0.0569612
525,113,840000938,-0.06823231
526,113,840000939,0.08866609
527,113,840000940,-0.014719445
528,113,840000941,0.117191136
529,113,840000942,0.05390726
530,113,840000948,0.0061183204
531,113,840000950,0.059957925
532,113,840000951,0.10183781
533,113,840000954,-0.039645873
534,113,840000957,-0.03242156
535,113,840000958,-0.04082413
536,113,840000959,-0.026848204
537,113,840000961,-0.09665795
538,113,840000963,-0.032320432
539,113,840000965,-0.03950213
540,113,840000966,0.0020035368
541,113,840000969,-0.018892635
542,113,840000971,-0.020279298
543,113,840000973,-0.24065164
544,113,840000975,-0.058398593
545,113,840000976,-0.04170933
546,113,840000979,-0.07987705
547,113,840000983,0.15708768
548,113,840000984,0.03554374
549,113,840000988,0.18616779
550,113,840000989,0.18316236
551,113,840000992,0.16935737
552,113,840000995,0.028392682
553,113,840000998,-0.026584502
554,113,840001001,0.14772725
555,113,840001004,0.02311613
556,113,840001007,0.19064136
557,113,840001010,-0.13667853
558,113,840001013,0.09824572
559,113,840001016,0.07778175
560,113,840001018,-0.037116103
561,113,840001021,0.047123592
562,113,840001025,0.07773993
563,113,840001029,-0.03648208
564,113,840001033,-0.048230506
565,113,840001037,-0.110926166
566,113,840001040,0.003155042
567,113,840001042,-0.11672464
568,113,840001046,0.0798193
569,113,840001048,-0.0016126428
570,113,840001052,-0.06856935
571,113,840001055,0.0046349694
572,113,840001058,0.0033296342
573,113,840001060,-0.0035650951
574,113,840001062,-0.013190936
575,113,840001064,0.08742978
576,113,840001066,-0.008712354
577,113,840001068,-0.057813123
578,113,840001070,-0.020988857
579,113,840001073,0.05083401
580,113,840001074,0.06309083
581,113,840001076,-0.116381295
582,113,840001078,0.022151781
583,113,840001080,-0.036198642
584,113,840001082,0.031423084
585,113,840001084,-0.0025741004
586,113,840001086,0.08971619
587,113,840001088,-0.012229849
588,113,840001091,-0.05989109
589,113,840001094,0.041240588
590,113,840001097,-0.037630454
591,113,840001098,0.03493672
592,113,840001099,0.050661705
593,113,840001100,-0.0136444345
594,113,840001101,-0.045187276
595,113,840001103,0.085566215
596,113,840001106,0.13208349
597,113,840001111,0.0063745263
598,113,840001112,-0.17008051
599,113,840001116,-0.077967264
600,113,840001119,-0.12447846
601,113,840001121,-0.13202146
602,113,840001125,-0.09692171
603,113,840001128,-0.102968305
604,113,840001131,-0.11713454
605,113,840001132,-0.15593104
606,113,840001135,-0.10926854
607,113,840001137,-0.08198155
608,113,840001138,-0.13944317
609,113,840001141,0.15582804
610,113,840001143,-0.14725232
611,113,840001150,-0.01860587
612,113,840001151,-0.07930446
613,113,840001152,0.041029546
614,113,840001153,0.095392816
615,113,840001154,0.11053658
616,113,840001155,-0.14583041
617,113,840001156,-0.07341477
618,113,840001157,-0.08176363
619,113,840001158,-0.09768814
620,113,840001159,0.10926716
621,113,840001160,-0.032518126
622,113,840001161,-0.060853332
623,113,840001162,-0.013550978
624,113,840001163,0.0017223364
625,113,840001164,-0.054811496
626,113,840001165,0.008949577
627,113,840001167,-0.0026792511
628,113,840001168,0.026053114
629,113,840001169,-0.01789858
630,113,840001170,0.06923307
631,113,840001171,-0.045957487
632,113,840001172,0.037397828
633,113,840001173,-0.042027384
634,113,840001174,0.074755654
635,113,840001175,-0.042599585
636,113,840001176,0.10773532
637,113,840001177,0.099302515
638,113,840001178,0.14830814
639,113,840001179,0.050779007
640,113,840001180,0.085105
641,113,840001181,0.041991737
642,113,840001182,-0.038567092
643,113,840001183,-0.044754136
644,113,840001184,0.084758125
645,113,840001185,-0.08077691
646,113,840001186,0.014836466
647,113,840001187,0.029344583
648,113,840001188,-0.021317732
649,113,840001189,0.055751767
650,113,840001190,0.038479112
651,113,840001191,-0.02710445
652,113,840001192,-0.009147577
653,113,840001193,0.12747592
654,113,840001194,0.082408704
655,113,840001195,0.11152554
656,113,840001196,-0.04945895
657,113,840001197,0.0021376954
658,113,840001198,-0.036912955
659,113,840001199,0.0979144
660,113,840001200,0.15105158
661,113,840001201,0.013634047
662,113,840001202,-0.025137506
663,113,840001203,0.08605696
664,113,840001204,0.108569674
665,113,840001205,-0.0931459
666,113,840001206,0.14139995
667,113,840001207,-0.0036030556
668,113,840001209,-0.09826927
669,113,840001211,0.016529696
670,113,840001212,-0.00820037
671,113,840001213,0.026869057
672,113,840001214,-0.15516716
673,113,840001215,-0.12280716
674,113,840001216,-0.0223926
675,113,840001217,-0.091846146
676,113,840001218,-0.047969926
677,113,840001219,-0.054811496
678,113,840001220,-0.013240927
679,113,840001221,-0.0012977202
680,113,840001222,0.014230213
681,113,840001223,0.027496343
682,113,840001224,0.095392816
683,113,840001225,-0.10913586
684,113,840001226,0.048099887
685,113,840001227,-0.08640424
686,113,840001228,-0.15521151
687,113,840001230,-0.058995605
688,113,840001231,-0.062951155
689,113,840001232,0.07228041
690,113,840001234,-0.05050071
691,113,840001236,0.06806393
692,113,840001237,-0.05864571
693,113,840001239,-0.109716184
694,113,840001240,-0.1149163
695,113,840001241,-0.09996357
696,113,840001242,-0.07857899
697,113,840001243,-0.047534004
698,113,840001244,-0.10745962
699,113,840001245,-0.045517012
700,113,840001246,-0.043128476
701,113,840001247,-0.024194319
702,113,840001248,0.008964455
703,113,840001249,-0.13901083
704,113,840001250,-0.15323606
705,113,840001252,-0.004971644
706,113,840001253,-0.058148168
707,113,840001254,-0.1235567
708,113,840001255,-0.1924288
709,113,840001256,-0.008081101
710,113,840001257,-0.067965694
711,113,840001258,-0.13448252
712,113,840001259,-0.10770011
713,113,840001260,-0.07323413
714,113,840001261,-0.03178986
715,113,840001262,-0.058137145
716,113,840001263,0.0003358149
717,113,840001264,-0.042486858
718,113,840001265,-0.08006138
719,113,840001266,-0.02173368
720,113,840001267,0.07641634
721,113,840001268,0.03887659
722,113,840001269,-0.09147767
723,113,840001270,-0.013844574
724,113,840001271,-0.020642743
725,113,840001272,-0.03465587
726,113,840001273,0.0069808974
727,113,840001275,-0.10592238
728,113,840001276,-0.13415587
729,113,840001277,-0.079071715
730,113,840001278,-0.08198015
731,113,840001279,0.0014222332
732,113,840001280,-0.03314653
733,113,840001281,-0.0043542394
734,113,840001282,-0.022867523
735,113,840001283,-0.11369458
736,113,840001284,-0.25458932
737,113,840001285,0.13355221
738,113,840001286,0.06304978
739,113,840001289,0.005966268
740,113,840001290,-0.030352164
741,113,840001296,-0.02218914
742,113,840001299,0.030206125
743,113,840001300,0.020401226
744,113,840001302,0.055499397
745,113,840001303,-0.08113985
746,113,840001304,-0.21257249
747,113,840001305,-0.24914727
748,113,840001306,-0.079169005
749,113,840001307,-0.13456036
750,113,840001308,-0.026368119
751,113,840001309,0.13757552
752,113,840001310,0.004607293
753,113,840001311,0.03584439
754,113,840001312,0.034719884
755,113,840001313,0.03015526
756,113,840001315,-0.018607521
757,113,840001316,-0.15720035
758,113,840001319,-0.14999603
759,113,840001320,0.04136433
760,113,840001321,-0.061404925
761,113,840001323,-0.04318676
762,113,840001324,0.1009194
763,113,840001325,0.07793662
764,113,840001328,0.0185296
765,113,840001329,0.032247618
766,113,840001330,0.080616005
767,113,840001334,-0.0086742
768,113,840001335,0.113580264
769,113,840001336,-0.03194836
770,113,840001337,0.026679436
771,113,840001338,-0.00032591814
772,113,840001349,-0.011218461
773,113,840001350,0.09114672
774,113,840001351,0.13643166
775,113,840001352,0.09251879
776,113,840001353,0.025746118
777,113,840001356,0.0031711177
778,113,840001357,0.13822153
779,113,840001360,-0.015847187
780,113,840001366,0.034355678
781,113,840001368,0.06281221
782,113,840001377,-0.027885692
783,113,840001379,0.016021412
784,113,840001384,0.018076636
785,113,840001385,0.037837625
786,113,840001390,0.07071806
787,113,840001395,-0.04452602
788,113,840001397,-0.0734888
789,113,840001399,-0.012845879
790,113,840001401,0.0077912034
791,113,840001402,-0.020003285
792,113,840001406,-0.039147206
793,113,840001407,-0.02495651
794,113,840001408,-0.0965957
795,113,840001411,-0.015265285
796,113,840001412,-0.07921057
797,113,840001417,-0.052472327
798,113,840001418,-0.029664885
799,113,840001419,0.09645643
800,113,840001422,0.06833018
801,113,840001423,-0.12493191
802,113,840001426,0.0022002691
803,113,840001427,-0.00593082
804,113,840001428,0.002178441
805,113,840001429,0.026146164
806,113,840001434,0.03801859
807,113,840001435,-0.053463366
808,113,840001436,-0.021372857
809,113,840001437,0.07540383
810,113,840001438,0.0025244856
811,113,840001439,0.086666055
812,113,840001441,0.09496409
813,113,840001442,0.025869947
814,113,840001443,-0.037098117
815,113,840001444,-0.08431914
816,113,840001445,0.001389327
817,113,840001447,-0.06404605
818,113,840001448,-0.14318252
819,113,840001449,0.0044873967
820,113,840001450,0.030647438
821,113,840001451,0.12746711
822,113,840001452,0.10314865
823,113,840001453,0.012983958
824,113,840001454,0.013678976
825,113,840001455,-0.07494798
826,113,840001456,-0.1170806
827,113,840001457,-0.105318904
828,113,840001458,-0.07007837
829,113,840001459,0.031742107
830,113,840001460,0.0339914
831,113,840001461,-0.0044337492
832,113,840001464,-0.061443675
833,113,840001467,0.032953124
834,113,840001469,-0.024366178
835,113,840001471,-0.10021909
836,113,840001474,0.004521543
837,113,840001475,-0.043583
838,113,840001478,-0.033752106
839,113,840001481,0.032662865
840,113,840001482,0.016985735
841,113,840001483,-0.03064009
842,113,840001485,-0.0014369343
843,113,840001488,0.068450555
844,113,840001489,0.08109958
845,113,840001490,0.08654879
846,113,840001491,0.010130092
847,113,840001492,-0.017057437
848,113,840001493,-0.021980561
849,113,840001497,0.017404944
850,113,840001500,-0.042990576
851,113,840001503,0.03409958
852,113,840001504,0.105513744
853,113,840001513,-0.041719545
854,113,840001515,0.043690376
855,113,840001518,-0.026717233
856,113,840001521,-0.17352
857,113,840001522,0.043141037
858,113,840001525,0.0071742316
859,113,840001526,-0.07508682
860,113,840001530,0.032265246
861,113,840001531,0.060008608
862,113,840001535,-0.03464119
863,113,840001538,-0.025115754
864,113,840001541,0.008705668
865,113,840001544,-0.051369973
866,113,840001547,-0.12699613
867,113,840001550,0.018277094
868,113,840001553,-0.1263016
869,113,840001557,0.014849008
870,113,840001560,0.051567454
871,113,840001561,0.1101769
872,113,840001564,-0.011996573
873,113,840001567,0.1305388
874,113,840001570,-0.019634172
875,113,840001572,-0.10855286
876,113,840001573,0.10209009
877,113,840001576,-0.08298668
878,113,840001579,-0.011672261
879,113,840001582,-0.13110955
880,113,840001585,-0.048501167
881,113,840001586,0.015853943
882,113,840001589,-0.12402685
883,113,840001590,-0.0074587245
884,113,840001592,-0.1528925
885,113,840001594,-0.11534094
886,113,840001597,0.063467264
887,113,840001601,0.031928156
888,113,840001603,0.05441513
889,113,840001606,0.0066515077
890,113,840001610,0.0542807
891,113,840001613,0.026318321
892,113,840001614,-0.06477084
893,113,840001615,-0.154857
894,113,840001616,-0.09015166
895,113,840001617,-0.1146671
896,113,840001618,0.12982959
897,113,840001619,0.10839061
898,113,840001621,0.19008648
899,113,840001622,-0.030391458
900,113,840001623,0.08751159
901,113,840001624,-0.0026109407
902,113,840001626,-0.03305
903,113,840001627,0.06848298
904,113,840001628,0.10792314
905,113,840001629,-0.0008019438
906,113,840001631,-0.079675876
907,113,840001632,-0.1659811
908,113,840001634,-0.11917844
909,113,840001635,-0.12799342
910,113,840001636,0.026318321
911,113,840001638,-0.18022165
912,113,840001639,-0.016389992
913,113,840001640,0.047877792
914,113,840001641,-0.027056655
915,113,840001642,-0.041008532
916,113,840001643,0.007539663
917,113,840001644,-0.059041735
918,113,840001645,0.19140677
919,113,840001646,-0.03769686
920,113,840001647,-0.050047968
921,113,840001648,-0.036263887
922,113,840001649,-0.16651846
923,113,840001650,-0.09304174
924,113,840001651,-0.011447959
925,113,840001652,-0.04737344
926,113,840001653,-0.070528
927,113,840001654,0.020886373
928,113,840001656,0.05292974
929,113,840001658,-0.0443196
930,113,840001660,-0.04991316
931,113,840001663,-0.037563972
932,113,840001665,-0.06757855
933,113,840001667,0.010203611
934,113,840001669,-0.034572914
935,113,840001670,0.007618444
936,113,840001671,0.06918081
937,113,840001673,-0.07475348
938,113,840001675,0.052574314
939,113,840001677,-0.0070619667
940,113,840001678,-0.06791681
941,113,840001679,-0.07432522
942,113,840001680,-0.0782841
943,113,840001681,0.026748901
944,113,840001682,-0.002430912
945,113,840001683,-0.04798469
946,113,840001684,-0.08027942
947,113,840001685,-0.107255265
948,113,840001686,-0.08041838
949,113,840001688,-0.13145061
950,113,840001689,-0.12638882
951,113,840001690,-0.18856029
952,113,840001691,-0.14668493
