,session,speech_id,similarity
169,113,830000384,-0.15408042
170,113,830000388,-0.06844321
171,113,830000390,-0.10049182
172,113,830000393,-0.114854366
173,113,830000394,-0.104470335
174,113,830000398,-0.16299975
175,113,830000401,-0.09008976
176,113,830000404,-0.11626316
177,113,830000407,-0.057767995
178,113,830000408,-0.100700185
179,113,830000411,-0.016754087
180,113,830000412,-0.06972105
181,113,830000414,-0.081250764
182,113,830000417,0.06935465
183,113,830000418,-0.071193464
184,113,830000421,-0.004807027
185,113,830000422,-0.09594995
186,113,830000423,-0.10444851
187,113,830000424,-0.054482456
188,113,830000425,-0.054152586
189,113,830000427,-0.06843978
190,113,830000428,-0.06421635
191,113,830000432,-0.004195709
192,113,830000433,0.030263018
193,113,830000434,-0.022085162
194,113,830000435,-0.028438317
195,113,830000436,-0.07909962
196,113,830000439,-0.048654266
197,113,830000442,-0.07626019
198,113,830000443,0.061285228
199,113,830000446,-0.09477629
200,113,830000448,-0.06937259
201,113,830000450,-0.08858245
202,113,830000451,-0.11877263
203,113,830000454,-0.0065255277
204,113,830000457,-0.069400035
205,113,830000463,-0.08849806
206,113,830000464,-0.10274772
207,113,830000465,-0.077437446
208,113,830000469,-0.036150143
209,113,830000473,0.052056745
210,113,830000478,-0.033795107
211,113,830000479,0.07569732
212,113,830000482,-0.09937033
213,113,830000483,-0.058474272
214,113,830000484,-0.12895732
215,113,830000485,-0.05248063
216,113,830000486,-0.09648869
217,113,830000489,-0.1029899
218,113,830000493,-0.014742782
219,113,830000495,-0.08683131
220,113,830000499,-0.15165655
221,113,830000503,-0.10641669
222,113,830000509,-0.024922112
223,113,830000515,-0.07461778
224,113,830000518,-0.08924123
225,113,830000520,-0.019126527
226,113,830000524,-0.06729689
227,113,830000525,-0.052529607
228,113,830000528,-0.10341779
229,113,830000531,-0.14746103
230,113,830000536,-0.12292945
231,113,830000538,-0.12845545
232,113,830000540,-0.03526513
233,113,830000541,-0.10046845
234,113,830000544,-0.078344986
235,113,830000545,-0.13499166
236,113,830000549,-0.052687056
237,113,830000552,-0.09611087
238,113,830000554,-0.04772844
239,113,830000557,-0.13842975
240,113,830000558,-0.08077147
241,113,830000561,-0.095545344
242,113,830000562,-0.12933202
243,113,830000565,-0.08335107
244,113,830000566,-0.25108314
245,113,830000567,-0.12180315
246,113,830000569,-0.026334627
247,113,830000571,-0.05245556
248,113,830000573,-0.09874446
249,113,830000575,-0.029662792
250,113,830000576,-0.05045925
251,113,830000579,-0.10776643
252,113,830000580,-0.074824266
253,113,830000583,-0.089730054
254,113,830000585,-0.06281693
255,113,830000591,-0.033105295
256,113,830000599,-0.08253489
257,113,830000600,-0.05158123
258,113,830000603,-0.02283098
259,113,830000605,-0.106993794
260,113,830000608,0.03361209
261,113,830000609,-0.046173315
262,113,830000617,-0.1773348
263,113,830000619,-0.082602546
264,113,830000620,-0.07961066
265,113,830000622,0.06415581
266,113,830000623,0.05085088
267,113,830000624,-0.06972547
268,113,830000626,-0.14330716
269,113,830000630,-0.034000006
270,113,830000633,-0.04993336
271,113,830000637,-0.03421825
272,113,830000640,0.044346344
273,113,830000641,-0.06239683
274,113,830000642,-0.019095184
275,113,830000644,-0.047329202
276,113,830000645,0.015562323
277,113,830000646,-0.08432779
278,113,830000647,-0.08575945
279,113,830000652,-0.1133649
280,113,830000653,0.055048034
281,113,830000655,-0.022095079
282,113,830000661,-0.025339851
283,113,830000662,-0.051429696
284,113,830000664,-0.05339821
285,113,830000667,0.015877958
286,113,830000669,-0.08878369
287,113,830000670,-0.060207825
288,113,830000673,-0.011058971
289,113,830000674,0.00904114
290,113,830000678,0.007037364
291,113,830000680,-0.09382579
292,113,830000683,0.031763636
293,113,830000686,0.019062573
294,113,830000687,0.0059921523
295,113,830000688,-0.11341425
296,113,830000689,-0.055940628
297,113,830000690,0.0073469146
298,113,830000691,-0.016687913
299,113,830000692,-0.12748863
300,113,830000693,-0.035520952
301,113,830000695,0.06372624
302,113,830000696,0.040533807
303,113,830000697,-0.052442264
304,113,830000700,0.020575
305,113,830000705,0.008179599
306,113,830000706,-0.020047834
307,113,830000708,0.018620953
308,113,830000714,0.0156295
309,113,830000718,0.02535825
310,113,830000720,-0.041472856
311,113,830000721,0.022997968
312,113,830000722,-0.08548183
313,113,830000723,0.037689198
314,113,830000724,-0.002930924
315,113,830000725,-0.03228398
316,113,830000726,-0.045130037
317,113,830000730,0.1469857
318,113,830000733,0.059694406
319,113,830000736,0.07005769
320,113,830000738,0.037892222
321,113,830000741,0.1255079
322,113,830000742,0.064099565
323,113,830000743,0.019525282
324,113,830000744,0.013096249
325,113,830000745,0.04524468
326,113,830000746,0.05346464
327,113,830000747,0.009302527
328,113,830000748,0.0967805
329,113,830000750,-0.0020466945
330,113,830000752,0.0053890385
331,113,830000753,-0.03108567
332,113,830000756,-0.2242889
333,113,830000759,-0.060519468
334,113,830000762,0.027421545
335,113,830000765,-0.2379995
336,113,830000766,0.15926543
337,113,830000769,-0.001219988
338,113,830000777,0.053640295
339,113,830000780,0.10738447
340,113,830000783,0.1116776
341,113,830000787,0.0024079594
342,113,830000788,0.0662711
343,113,830000791,-0.09527133
344,113,830000806,-0.06257661
345,113,830000812,0.07889079
346,113,830000813,-0.048391823
347,113,830000815,0.04014235
348,113,830000816,-0.01967268
349,113,830000820,0.019971877
350,113,830000822,0.084124
351,113,830000828,0.0011464977
352,113,830000830,0.04548517
353,113,830000832,0.03519784
354,113,830000833,-0.15698
355,113,830000834,-0.0012711736
356,113,830000841,-0.10995839
357,113,830000842,-0.032985676
358,113,830000843,-0.16122928
359,113,830000844,-0.04080356
360,113,830000845,-0.13994907
361,113,830000846,-0.11621775
362,113,830000847,-0.09542674
363,113,830000848,-0.11798628
364,113,830000849,-0.101708904
365,113,830000850,-0.15854692
366,113,830000851,-0.13435629
367,113,830000852,-0.15153396
368,113,830000854,-0.03468641
369,113,830000855,-0.09889198
370,113,830000856,0.0071141077
371,113,830000857,-0.019246867
372,113,830000858,-0.009593495
373,113,830000859,-0.07473013
374,113,830000860,-0.008400566
375,113,830000861,-0.044541746
376,113,830000862,-0.084530026
377,113,830000863,-0.08638836
378,113,830000864,0.028689502
379,113,830000865,-0.11172788
380,113,830000868,-0.071899116
381,113,830000869,0.0017778137
382,113,830000870,-0.04747645
383,113,830000871,-0.09215866
384,113,830000872,-0.21892096
385,113,830000873,-0.08154465
386,113,830000874,0.003209442
387,113,830000875,0.047511775
388,113,830000876,0.032481004
389,113,830000877,0.0134684015
390,113,830000881,-0.10306026
391,113,830000882,-0.02305547
392,113,830000883,-0.0065230913
393,113,830000885,-0.18150584
394,113,830000889,-0.028329134
395,113,830000890,-0.012163806
396,113,830000891,0.06675015
397,113,830000901,-0.05889388
398,113,830000905,-0.05099682
399,113,830000914,-0.0515525
400,113,830000917,0.053014845
401,113,830000926,0.15091728
402,113,830000932,0.021254228
403,113,830000935,0.033492245
404,113,830000937,-0.01555984
405,113,830000939,0.05870025
406,113,830000942,-0.11033845
407,113,830000943,-0.015416356
408,113,830000946,-0.1214997
409,113,830000947,-0.04709312
410,113,830000948,-0.1320964
411,113,830000955,-0.02502587
412,113,830000956,-0.006035136
413,113,830000959,-0.11477566
414,113,830000965,-0.016504936
415,113,830000966,0.050544623
416,113,830000968,-0.05016442
417,113,830000971,0.00020505564
418,113,830000972,-0.02292701
419,113,830000974,-0.058940466
420,113,830000976,-0.029285513
421,113,830000985,0.044230763
422,113,830000987,0.011170747
423,113,830000989,-0.081121154
424,113,830000990,-0.05153682
425,113,830000991,-0.07520771
426,113,830000992,-0.00821198
427,113,830000993,-0.02644016
428,113,830000994,-0.10375686
429,113,830000997,-0.10201037
430,113,830000998,-0.031423792
431,113,830000999,-0.1042668
432,113,830001002,-0.08357618
433,113,830001003,-0.095510125
434,113,830001004,0.017449424
435,113,830001005,0.013997524
436,113,830001009,-0.11361457
437,113,830001012,-0.13703056
438,113,830001013,-0.087365344
439,113,830001014,-0.05718814
440,113,830001017,-0.11956006
441,113,830001018,-0.16039206
442,113,830001021,-0.058021042
443,113,830001022,-0.06297975
444,113,830001023,-0.04660171
445,113,830001028,-0.10234222
446,113,830001030,-0.08905791
447,113,830001032,-0.076163635
448,113,830001033,-0.076680705
449,113,830001035,-0.10641881
450,113,830001037,-0.16169827
451,113,830001038,-0.03974484
452,113,830001042,-0.05725605
453,113,830001049,-0.036147032
454,113,830001050,0.023276
455,113,830001052,-0.038770683
456,113,830001054,-0.11289725
457,113,830001057,-0.049880635
458,113,830001060,0.05307515
459,113,830001061,-0.052398987
460,113,830001065,-0.07318519
461,113,830001066,-0.01891815
462,113,830001067,-0.08931517
463,113,830001070,-0.085311346
464,113,830001074,-0.10630046
465,113,830001075,-0.083161324
466,113,830001083,-0.042506013
467,113,830001084,-0.010850072
468,113,830001085,-0.07725497
469,113,830001087,-0.08582095
470,113,830001089,-0.0668547
471,113,830001091,0.014909332
472,113,830001092,-0.0041166763
473,113,830001096,0.030101756
474,113,830001097,-0.113392055
475,113,830001098,-0.02501341
476,113,830001099,-0.10276646
477,113,830001101,0.06474993
478,113,830001104,-0.026279846
479,113,830001113,0.02516571
480,113,830001114,-0.09563512
481,113,830001115,-0.009187099
482,113,830001116,-0.030905534
483,113,830001120,-0.09521374
484,113,830001122,0.016070632
485,113,830001125,-0.083207585
486,113,830001128,-0.022464273
487,113,830001129,-0.13861972
488,113,830001130,-0.042573065
489,113,830001132,-0.08854707
490,113,830001133,0.015847087
491,113,830001134,0.040879175
492,113,830001135,-0.0354946
493,113,830001139,0.048528183
494,113,830001140,-0.07294189
495,113,830001142,-0.172931
496,113,830001143,-0.0076177195
497,113,830001146,-0.049562722
498,113,830001148,0.021770388
499,113,830001149,-0.03190352
500,113,830001150,0.05095736
501,113,830001151,-0.010285038
502,113,830001152,-0.021033978
503,113,830001153,-0.03680601
504,113,830001161,0.06240536
505,113,830001162,-0.10028237
506,113,830001163,-0.047004342
507,113,830001166,0.049646083
508,113,830001168,-0.12153212
509,113,830001170,-0.03577341
510,113,830001171,0.02042681
511,113,830001173,-0.0022965437
512,113,830001175,0.014890722
513,113,830001177,-0.054891657
514,113,830001178,0.11917046
515,113,830001180,-0.002761432
516,113,830001183,0.005749088
517,113,830001190,-0.023757478
518,113,830001196,-0.11112
519,113,830001202,-0.024564555
520,113,830001203,0.050544623
521,113,830001205,-0.05016442
522,113,830001208,-0.003097559
523,113,830001209,-0.02292701
524,113,830001211,-0.05776091
525,113,830001224,0.044230763
526,113,830001226,0.007682203
527,113,830001228,-0.081121154
528,113,830001229,-0.05153682
529,113,830001230,-0.04302155
530,113,830001231,-0.02644016
531,113,830001232,-0.09118117
532,113,830001235,-0.10397562
533,113,830001236,-0.031423792
534,113,830001237,-0.1042668
535,113,830001239,-0.08064484
536,113,830001240,-0.054762594
537,113,830001241,0.013997524
538,113,830001245,-0.10322833
539,113,830001248,-0.13703056
540,113,830001249,-0.087365344
541,113,830001250,-0.051706728
542,113,830001251,-0.08572359
543,113,830001252,-0.16039206
544,113,830001254,-0.053182013
545,113,830001255,-0.06297975
546,113,830001256,-0.04660171
547,113,830001261,-0.10234222
548,113,830001263,-0.0872885
549,113,830001265,-0.076163635
550,113,830001266,-0.090011515
551,113,830001267,-0.10715485
552,113,830001269,-0.16088067
553,113,830001271,-0.012233553
554,113,830001277,-0.05919499
555,113,830001284,-0.036147032
556,113,830001285,0.023276
557,113,830001287,-0.06437766
558,113,830001289,-0.11289725
559,113,830001292,-0.041459203
560,113,830001295,0.05063038
561,113,830001296,-0.10911468
562,113,830001300,-0.06479129
563,113,830001302,-0.03484237
564,113,830001303,-0.08709957
565,113,830001306,-0.07351623
566,113,830001310,-0.10630046
567,113,830001311,-0.083161324
568,113,830001319,-0.042218454
569,113,830001320,-0.026434844
570,113,830001321,-0.08335503
571,113,830001323,-0.08642325
572,113,830001325,-0.0668547
573,113,830001327,0.014909332
574,113,830001328,-0.0041166763
575,113,830001332,0.030101756
576,113,830001333,-0.10861451
577,113,830001334,-0.02501341
578,113,830001335,-0.10276646
579,113,830001337,0.06474993
580,113,830001340,-0.025670001
581,113,830001349,0.028367441
582,113,830001350,-0.09563512
583,113,830001351,-0.009187099
584,113,830001352,-0.030905534
585,113,830001356,-0.10193806
586,113,830001358,0.016070632
587,113,830001361,-0.07872879
588,113,830001364,-0.021704286
589,113,830001365,-0.13861972
590,113,830001366,-0.019040797
591,113,830001368,-0.08854707
592,113,830001369,0.012302186
593,113,830001370,0.040879175
594,113,830001371,-0.0354946
595,113,830001375,0.048528183
596,113,830001376,-0.07294189
597,113,830001378,-0.172931
598,113,830001379,-0.0076177195
599,113,830001382,-0.049562722
600,113,830001384,0.021770388
601,113,830001385,-0.023269162
602,113,830001386,0.042436194
603,113,830001387,-0.010285038
604,113,830001388,-0.021033978
605,113,830001389,-0.03680601
606,113,830001395,0.0061617717
607,113,830001398,-0.16297196
608,113,830001399,-0.14386074
609,113,830001401,-0.09417754
610,113,830001405,-0.11518874
611,113,830001406,-0.009266883
612,113,830001407,-0.03300322
613,113,830001410,-0.09387201
614,113,830001411,-0.053114936
615,113,830001412,-0.08310213
616,113,830001413,-0.03152856
617,113,830001415,-0.0067642312
618,113,830001416,-0.0039788755
619,113,830001420,-0.061196953
620,113,830001424,0.09130597
621,113,830001425,0.0696995
622,113,830001428,0.020581584
623,113,830001429,-0.007921215
624,113,830001432,-0.09154393
625,113,830001434,-0.03752428
626,113,830001439,0.0056772577
627,113,830001442,-0.113572784
628,113,830001443,-0.103981435
629,113,830001450,0.09217747
630,113,830001451,-0.029500194
631,113,830001454,-0.017233348
632,113,830001458,0.032986134
633,113,830001459,-0.08892305
634,113,830001462,-0.054815415
635,113,830001466,0.068279654
636,113,830001467,0.067806706
637,113,830001468,-0.012496948
638,113,830001477,-0.0695192
639,113,830001478,-0.054076377
640,113,830001479,-0.12934445
641,113,830001482,-0.060534727
642,113,830001485,-0.033164263
643,113,830001490,-0.09924677
644,113,830001491,-0.0246601
645,113,830001492,-0.003096968
646,113,830001493,-0.057614844
647,113,830001497,-0.016462673
648,113,830001500,-0.10167442
649,113,830001501,-0.0814139
650,113,830001508,0.0036411497
651,113,830001510,-0.04965986
652,113,830001511,-0.0077999835
653,113,830001513,-0.084367335
654,113,830001514,-0.023921859
655,113,830001515,0.011626646
656,113,830001522,-0.03553732
657,113,830001526,-0.06740463
658,113,830001527,0.017698646
659,113,830001532,-0.06597652
660,113,830001534,0.038399514
661,113,830001536,0.061676193
662,113,830001545,-0.016746797
663,113,830001548,0.03830525
664,113,830001555,0.08602832
665,113,830001558,0.0521553
666,113,830001559,-0.06491261
667,113,830001561,0.05000787
668,113,830001565,-0.035957746
669,113,830001566,0.035510324
670,113,830001567,-0.0009257789
671,113,830001569,-0.023792379
672,113,830001570,-0.006789832
673,113,830001575,-0.01647831
674,113,830001576,-0.010182623
675,113,830001578,0.03467331
676,113,830001579,0.02498483
677,113,830001580,-0.019216511
678,113,830001581,0.06472182
679,113,830001587,-0.009666712
680,113,830001589,0.0099750655
681,113,830001590,-0.03822807
682,113,830001597,0.0073358314
683,113,830001599,-0.13608794
684,113,830001602,-0.03615991
685,113,830001603,-0.040240012
686,113,830001606,-0.027265783
687,113,830001607,-0.06625607
688,113,830001612,-0.026977275
689,113,830001621,0.0987346
690,113,830001624,0.019270483
691,113,830001625,0.10941999
692,113,830001628,-0.08683342
693,113,830001632,-0.14068016
694,113,830001633,-0.14977153
695,113,830001634,-0.08541077
696,113,830001637,-0.02854664
697,113,830001638,-0.0750395
698,113,830001644,-0.01811874
699,113,830001648,-0.028527658
700,113,830001657,-0.048120067
701,113,830001659,-0.09626849
702,113,830001660,-0.036057048
703,113,830001670,-0.07311084
704,113,830001672,-0.10152355
705,113,830001673,-0.0027625873
706,113,830001674,-0.028276874
707,113,830001675,-0.10511613
708,113,830001676,-0.103282325
709,113,830001677,-0.07989084
710,113,830001678,-0.07090715
711,113,830001679,-0.17036523
712,113,830001680,-0.1419844
713,113,830001681,-0.057333764
714,113,830001682,-0.03643198
715,113,830001683,-0.07595592
716,113,830001684,-0.08210367
717,113,830001685,-0.13331044
718,113,830001688,-0.014817941
719,113,830001690,-0.13616729
720,113,830001691,-0.109783456
721,113,830001692,-0.1258157
722,113,830001693,-0.16903378
723,113,830001694,-0.14099863
724,113,830001697,0.07496911
725,113,830001698,-0.039086334
726,113,830001699,-0.13184386
727,113,830001700,0.013056692
728,113,830001702,-0.022860307
729,113,830001703,-0.13321537
730,113,830001704,-0.1329758
731,113,830001707,-0.1285999
732,113,830001712,0.056537215
733,113,830001716,0.0059940047
734,113,830001720,-0.025053713
735,113,830001721,-0.15909111
736,113,830001722,0.13322648
737,113,830001724,-0.043545987
738,113,830001725,-0.008362228
739,113,830001727,-0.05915092
740,113,830001732,-0.025854686
741,113,830001735,-0.07285283
742,113,830001736,-0.030035425
743,113,830001737,-0.03724746
744,113,830001738,0.109488666
745,113,830001741,0.12867709
746,113,830001742,0.045390528
747,113,830001743,-0.045487575
748,113,830001744,-0.054886024
749,113,830001745,-0.10629555
750,113,830001746,-0.13226219
751,113,830001749,-0.11738768
752,113,830001750,-0.070978574
753,113,830001753,-0.10161118
754,113,830001754,-0.04812982
755,113,830001755,-0.09436023
756,113,830001758,-0.088372834
757,113,830001761,-0.08939334
758,113,830001763,-0.029269075
759,113,830001765,0.04843918
760,113,830001766,-0.02478995
761,113,830001767,-0.14081638
762,113,830001768,-0.078311235
763,113,830001769,-0.14800121
764,113,830001777,-0.026352346
765,113,830001780,-0.03873634
766,113,830001783,-0.06711044
767,113,830001786,0.0077684307
768,113,830001789,0.0021557203
769,113,830001792,0.057348
770,113,830001807,0.05482735
771,113,830001810,-0.02616877
772,113,830001811,-0.017081158
773,113,830001812,-0.054242454
774,113,830001813,-0.06910886
775,113,830001814,-0.056716476
776,113,830001815,-0.12302467
777,113,830001816,-0.08373934
778,113,830001817,-0.06592035
779,113,830001818,0.009337746
780,113,830001819,-0.13291235
781,113,830001820,0.009365506
782,113,830001821,-0.070749745
783,113,830001822,-0.0605264
784,113,830001823,-0.11670551
785,113,830001827,-0.016734328
786,113,830001832,0.12216728
787,113,830001833,0.087035604
788,113,830001836,-0.036353942
789,113,830001837,0.091224566
790,113,830001846,0.032664385
791,113,830001847,0.05182693
792,113,830001850,0.039094575
793,113,830001851,-0.017957425
794,113,830001855,0.05997059
795,113,830001857,0.052450065
796,113,830001859,-0.009269513
797,113,830001860,0.036715716
798,113,830001863,0.08191677
799,113,830001864,0.0032173274
800,113,830001865,-0.049586803
801,113,830001868,0.017570034
802,113,830001871,0.0438784
803,113,830001874,0.036235344
804,113,830001877,0.020206999
805,113,830001879,0.018490808
806,113,830001880,0.09819974
807,113,830001881,-0.016414233
808,113,830001883,0.08438866
809,113,830001884,0.0806612
810,113,830001887,-0.041474383
811,113,830001890,0.055849187
812,113,830001892,0.030007686
813,113,830001895,0.049246367
814,113,830001898,0.057215482
815,113,830001900,-0.0036867065
816,113,830001901,0.0006817202
817,113,830001902,-0.025567038
818,113,830001903,0.036753714
819,113,830001909,-0.000815914
820,113,830001918,0.042180363
821,113,830001919,0.04648776
822,113,830001921,-0.055880014
823,113,830001926,0.022144869
824,113,830001927,0.04855033
825,113,830001928,0.025616992
826,113,830001931,-0.023665614
827,113,830001934,-0.06626724
828,113,830001936,0.042047914
829,113,830001937,0.057961
830,113,830001938,-0.031634267
831,113,830001939,-0.06922972
832,113,830001943,0.013452204
833,113,830001944,0.051754057
834,113,830001947,0.048382804
835,113,830001951,0.04858123
836,113,830001952,0.060983762
837,113,830001955,0.07808765
838,113,830001961,0.0538781
839,113,830001962,0.031933956
840,113,830001964,0.016059987
841,113,830001968,0.06700708
842,113,830001973,0.049495358
843,113,830001976,0.0005116286
844,113,830001979,0.032661553
845,113,830001985,0.031153891
846,113,830001987,0.019994501
847,113,830001990,0.09273854
848,113,830001992,-0.0034947395
849,113,830001993,-0.018506218
850,113,830001999,0.08418784
851,113,830002002,0.047425985
852,113,830002003,-0.11824628
853,113,830002007,0.006599736
854,113,830002009,-0.06730279
855,113,830002012,0.083782904
856,113,830002016,0.017517388
857,113,830002018,-0.04375977
858,113,830002020,-0.017275028
859,113,830002023,0.016143756
860,113,830002024,0.039623067
861,113,830002025,0.12642802
862,113,830002026,0.098446324
863,113,830002027,0.0480409
864,113,830002029,0.10150307
865,113,830002037,-0.08297534
866,113,830002039,-0.040048413
867,113,830002040,0.043971308
868,113,830002041,0.1790796
869,113,830002042,-0.031896483
870,113,830002043,-0.046655957
871,113,830002044,-0.07224869
872,113,830002049,-0.039128985
873,113,830002050,-0.06853072
874,113,830002054,0.035985325
875,113,830002055,0.017935777
876,113,830002058,0.054647084
877,113,830002059,0.007809474
878,113,830002060,0.061857115
879,113,830002061,0.0058127507
880,113,830002066,-0.053043757
881,113,830002071,0.07303125
882,113,830002072,0.110195585
883,113,830002076,0.05796079
884,113,830002077,-0.04160614
885,113,830002078,0.004386691
886,113,830002084,0.09052819
887,113,830002085,-0.0057716984
888,113,830002088,0.10213318
889,113,830002096,0.042667862
890,113,830002097,0.055615287
891,113,830002098,0.05070533
892,113,830002099,0.01686589
893,113,830002101,0.0034257048
894,113,830002105,-0.0062365956
895,113,830002106,-0.031145893
896,113,830002110,0.061308715
897,113,830002111,0.050580535
898,113,830002131,-0.066484
899,113,830002133,-0.010475649
900,113,830002134,0.04676435
901,113,830002138,-0.052007347
902,113,830002154,0.026503377
903,113,830002155,0.012906838
904,113,830002158,0.044212054
905,113,830002160,-0.03836414
906,113,830002162,0.013447564
907,113,830002164,0.008416052
908,113,830002168,-0.02498802
909,113,830002171,0.010483196
910,113,830002172,-0.044634156
911,113,830002173,-0.04191039
912,113,830002174,-0.015876058
913,113,830002175,0.054762498
914,113,830002177,0.0060249446
915,113,830002178,0.0016843267
916,113,830002182,-0.039465293
917,113,830002184,0.069813326
918,113,830002185,0.056239463
919,113,830002189,0.0062258285
920,113,830002190,0.07246692
921,113,830002192,-0.024434386
922,113,830002193,0.048851807
923,113,830002194,-0.002953925
924,113,830002203,0.0706173
925,113,830002204,-0.02918873
926,113,830002206,0.060243532
927,113,830002208,0.02629328
928,113,830002210,-0.06989343
929,113,830002214,9.942101e-06
930,113,830002215,-0.016921004
931,113,830002221,0.0570896
932,113,830002231,-0.0121805025
933,113,830002233,0.0056012357
934,113,830002235,0.10456492
935,113,830002237,0.014983665
936,113,830002238,-0.06499046
937,113,830002239,-0.15314281
938,113,830002241,-0.07506833
939,113,830002242,0.019881366
940,113,830002243,0.07160469
941,113,830002244,-0.07909436
942,113,830002246,-0.11203955
943,113,830002247,-0.047739685
944,113,830002248,-0.1727321
945,113,830002249,-0.017876068
946,113,830002250,-0.03292154
947,113,830002252,0.026004754
948,113,830002254,-0.030394103
949,113,830002256,0.029269746
950,113,830002258,-0.07511751
