,session,speech_id,similarity
69,113,1010000224,-0.03788083
70,113,1010000230,-0.035917215
71,113,1010000233,-0.045152828
72,113,1010000234,0.063824795
73,113,1010000235,-0.09779599
74,113,1010000237,0.014792829
75,113,1010000239,-0.024329416
76,113,1010000241,-0.1919344
77,113,1010000243,-0.1539635
78,113,1010000245,0.06557503
79,113,1010000247,-0.028738275
80,113,1010000250,0.11682996
81,113,1010000251,0.053287446
82,113,1010000255,0.004245659
83,113,1010000264,0.10100921
84,113,1010000271,-0.0083798
85,113,1010000274,0.06151295
86,113,1010000295,-0.078404814
87,113,1010000298,-0.00035569537
88,113,1010000305,-0.13650072
89,113,1010000306,-0.07171
90,113,1010000313,0.00996447
91,113,1010000317,0.04719491
92,113,1010000320,0.0055926275
93,113,1010000321,0.067073956
94,113,1010000323,-0.07910641
95,113,1010000324,-0.08360958
96,113,1010000325,-0.03879364
97,113,1010000326,-0.005509343
98,113,1010000327,-0.17755081
99,113,1010000328,-0.11166969
100,113,1010000329,-0.056124408
101,113,1010000330,-0.0078260675
102,113,1010000332,0.06886148
103,113,1010000334,0.022431722
104,113,1010000336,-0.19873478
105,113,1010000338,-0.12998605
106,113,1010000340,-0.04433956
107,113,1010000342,0.01473728
108,113,1010000344,0.073780484
109,113,1010000346,0.025218505
110,113,1010000347,0.1388447
111,113,1010000348,0.053335637
112,113,1010000355,-0.06846462
113,113,1010000356,-0.047922555
114,113,1010000357,-0.056970257
115,113,1010000367,-0.018574845
116,113,1010000368,0.005481487
117,113,1010000369,0.013127755
118,113,1010000370,-0.10550964
119,113,1010000371,-0.10457418
120,113,1010000372,-0.042020105
121,113,1010000373,-0.033673394
122,113,1010000374,-0.018322784
123,113,1010000375,-0.20283195
124,113,1010000376,0.00995392
125,113,1010000377,-0.02670138
126,113,1010000378,-0.17175801
127,113,1010000379,-0.0069612423
128,113,1010000380,-0.081026316
129,113,1010000381,-0.05483967
130,113,1010000382,-0.053882923
131,113,1010000383,-0.12268973
132,113,1010000384,0.10214564
133,113,1010000385,-0.1913291
134,113,1010000386,-0.07509951
135,113,1010000387,-0.10136219
136,113,1010000388,-0.1089241
137,113,1010000389,-0.10180077
138,113,1010000390,-0.10666354
139,113,1010000391,-0.09396384
140,113,1010000392,-0.020841558
141,113,1010000393,-0.11620379
142,113,1010000394,-0.050376594
143,113,1010000395,-0.13856368
144,113,1010000396,-0.023614882
145,113,1010000397,0.069987305
146,113,1010000398,0.0631229
147,113,1010000399,0.23503052
148,113,1010000400,0.1260408
149,113,1010000401,-0.088350475
150,113,1010000402,-0.14788927
151,113,1010000403,-0.051312663
152,113,1010000404,-0.05629843
153,113,1010000405,-0.08613181
154,113,1010000406,0.072521515
155,113,1010000407,0.04920203
156,113,1010000408,-0.031542003
157,113,1010000409,-0.11348247
158,113,1010000410,-0.098932914
159,113,1010000411,-0.049102902
160,113,1010000412,-0.21260242
161,113,1010000413,-0.07535399
162,113,1010000414,0.010276545
163,113,1010000415,0.02897165
164,113,1010000416,-0.23521568
165,113,1010000417,-0.030979406
166,113,1010000418,-0.18481638
167,113,1010000420,-0.04767257
168,113,1010000421,0.012575131
169,113,1010000422,0.017759122
170,113,1010000423,0.050789345
171,113,1010000424,-0.14061934
172,113,1010000425,0.00088096893
173,113,1010000426,-0.04787603
174,113,1010000428,-0.07052686
175,113,1010000429,-0.07453718
176,113,1010000430,-0.075945035
177,113,1010000431,0.100531235
178,113,1010000432,-0.051197708
179,113,1010000433,-0.10434806
180,113,1010000434,-0.20787536
181,113,1010000435,-0.043402698
182,113,1010000436,-0.07957948
183,113,1010000437,0.020247033
184,113,1010000438,-0.04423009
185,113,1010000439,-0.03181324
186,113,1010000440,-0.13035496
187,113,1010000441,-0.0621748
188,113,1010000442,-0.19582875
189,113,1010000443,-0.12852933
190,113,1010000444,-0.13716763
191,113,1010000445,-0.26243228
192,113,1010000446,-0.042620506
193,113,1010000447,-0.24402137
194,113,1010000448,-0.08031881
195,113,1010000449,-0.16419914
196,113,1010000450,0.03171277
197,113,1010000451,-0.0331681
198,113,1010000452,-0.13045554
199,113,1010000453,-0.022875825
200,113,1010000454,-0.101791255
201,113,1010000455,-0.06327398
202,113,1010000456,-0.07576817
203,113,1010000457,-0.043370068
204,113,1010000458,-0.10713342
205,113,1010000459,0.027817681
206,113,1010000460,-0.0038301481
207,113,1010000461,-0.014392545
208,113,1010000462,0.075744934
209,113,1010000463,-0.0050521456
210,113,1010000464,0.00063659484
211,113,1010000465,-0.1465691
212,113,1010000466,0.014252288
213,113,1010000467,-0.29994062
214,113,1010000468,0.042083453
215,113,1010000469,-0.1824875
216,113,1010000470,-0.061907306
217,113,1010000471,-0.18285596
218,113,1010000472,-0.036603656
219,113,1010000473,-0.03465188
220,113,1010000474,0.04104624
221,113,1010000475,-0.07814603
222,113,1010000476,-0.1406915
223,113,1010000477,-0.2143256
224,113,1010000478,-0.0009122817
225,113,1010000479,0.010771718
226,113,1010000480,-0.07345246
227,113,1010000481,-0.14759237
228,113,1010000482,-0.045485184
229,113,1010000483,-0.17238729
230,113,1010000484,-0.21769777
231,113,1010000486,-0.15626933
232,113,1010000487,-0.22290376
233,113,1010000488,0.066464126
234,113,1010000490,-0.12433149
235,113,1010000491,-0.11486125
236,113,1010000492,-0.14682284
237,113,1010000493,-0.054474246
238,113,1010000494,0.053112563
239,113,1010000495,0.06231374
240,113,1010000496,0.10099419
241,113,1010000507,-0.0723976
242,113,1010000508,-0.061126646
243,113,1010000513,-0.04976823
244,113,1010000514,-0.0082290275
245,113,1010000520,-0.01577
246,113,1010000521,-0.015148157
247,113,1010000522,0.014630605
248,113,1010000523,0.00038862345
249,113,1010000527,-0.062947035
250,113,1010000534,0.043118685
251,113,1010000538,0.08412897
252,113,1010000539,0.1209283
253,113,1010000540,0.025009437
254,113,1010000541,-0.022954654
255,113,1010000542,-0.004413245
256,113,1010000544,-0.044971816
257,113,1010000546,-0.025399216
258,113,1010000547,-0.10341621
259,113,1010000548,-0.028270459
260,113,1010000549,-0.067191064
261,113,1010000550,-0.049446788
262,113,1010000551,-0.028337298
263,113,1010000555,-0.07287026
264,113,1010000557,-0.022489302
265,113,1010000560,-0.020076448
266,113,1010000567,-0.04795764
267,113,1010000568,-0.12224787
268,113,1010000569,0.038337763
269,113,1010000570,0.16875647
270,113,1010000571,-0.093772426
271,113,1010000572,-0.06411206
272,113,1010000573,0.01770307
273,113,1010000574,-0.17801373
274,113,1010000575,0.085687526
275,113,1010000576,-0.009069714
276,113,1010000577,-0.06037741
277,113,1010000578,-0.032224238
278,113,1010000579,-0.043856446
279,113,1010000580,0.027465992
280,113,1010000581,-0.24539396
281,113,1010000582,-0.054860767
282,113,1010000583,-0.011316211
283,113,1010000584,-0.16735764
284,113,1010000585,-0.09675496
285,113,1010000586,-0.037017863
286,113,1010000587,0.0089183925
287,113,1010000588,0.1432145
288,113,1010000589,-0.10749596
289,113,1010000590,-0.23338327
290,113,1010000591,0.05073249
291,113,1010000592,-0.008442002
292,113,1010000593,-0.04781502
293,113,1010000594,0.0625194
294,113,1010000595,-0.120366044
295,113,1010000596,-0.24648407
296,113,1010000597,0.015365551
297,113,1010000598,-0.07534414
298,113,1010000599,-0.11951693
299,113,1010000600,-0.07276539
300,113,1010000601,-0.13264449
301,113,1010000602,-0.20479801
302,113,1010000603,-0.03253548
303,113,1010000604,0.00361644
304,113,1010000605,0.057064135
305,113,1010000606,-0.011664932
306,113,1010000607,-0.18663311
307,113,1010000608,-0.16176037
308,113,1010000609,-0.100751385
309,113,1010000610,-0.09555526
310,113,1010000611,-0.14998057
311,113,1010000612,-0.09310721
312,113,1010000613,-0.06934006
313,113,1010000614,0.013218707
314,113,1010000615,-0.044805143
315,113,1010000616,-0.07892697
316,113,1010000617,-0.036094278
317,113,1010000619,0.07612197
318,113,1010000622,0.17750007
319,113,1010000628,0.032749902
320,113,1010000631,-0.020630663
321,113,1010000634,0.08218072
322,113,1010000635,0.043497887
323,113,1010000636,-0.022042051
324,113,1010000637,0.020960107
325,113,1010000638,-0.03252068
326,113,1010000644,-0.24054092
327,113,1010000646,0.041218035
328,113,1010000648,0.047567453
329,113,1010000650,-0.0379907
330,113,1010000652,-0.103508025
331,113,1010000654,-0.15984726
332,113,1010000661,0.070537396
333,113,1010000665,-0.12980859
334,113,1010000666,-0.0047617275
335,113,1010000667,-0.058829125
336,113,1010000668,-0.020356743
337,113,1010000670,-0.075926416
338,113,1010000671,-0.06875085
339,113,1010000672,-0.13692619
340,113,1010000673,-0.079285584
341,113,1010000674,-0.022067811
342,113,1010000675,-0.025544558
343,113,1010000676,0.02282001
344,113,1010000677,0.027977664
345,113,1010000678,-0.034213178
346,113,1010000679,-0.036133245
347,113,1010000680,-0.02215012
348,113,1010000681,-0.055745456
349,113,1010000682,-0.009333897
350,113,1010000683,-0.16634083
351,113,1010000684,-0.12036219
352,113,1010000685,0.11034121
353,113,1010000686,0.03560074
354,113,1010000687,-0.062212184
355,113,1010000688,-0.076778576
356,113,1010000689,-0.14976376
357,113,1010000690,-0.12376988
358,113,1010000691,0.048578657
359,113,1010000692,-0.05040345
360,113,1010000693,-0.0239113
361,113,1010000694,0.006466628
362,113,1010000695,-0.035650846
363,113,1010000696,-0.113249406
364,113,1010000697,-0.15475933
365,113,1010000698,0.032429393
366,113,1010000699,-0.07926841
367,113,1010000700,0.12695882
368,113,1010000701,-0.020616708
369,113,1010000702,0.113225006
370,113,1010000703,-0.12377973
371,113,1010000704,-0.07332847
372,113,1010000705,0.0014540793
373,113,1010000706,-0.11015722
374,113,1010000707,-0.039267037
375,113,1010000708,-0.044028282
376,113,1010000709,-0.17412587
377,113,1010000710,-0.20341852
378,113,1010000711,-0.0142253395
379,113,1010000712,-0.0811224
380,113,1010000713,-0.23373258
381,113,1010000714,0.06517936
382,113,1010000715,-0.012692975
383,113,1010000716,-0.14643
384,113,1010000717,0.14185181
385,113,1010000718,-0.10040897
386,113,1010000719,0.059382226
387,113,1010000720,-0.07881503
388,113,1010000721,0.033407886
389,113,1010000722,-0.15037699
390,113,1010000723,-0.19833796
391,113,1010000724,-0.09204846
392,113,1010000725,0.07397342
393,113,1010000726,0.027808294
394,113,1010000727,-0.05434586
395,113,1010000728,-0.13302192
396,113,1010000729,-0.046324626
397,113,1010000730,0.028430948
398,113,1010000731,-0.0060123526
399,113,1010000732,0.13089472
400,113,1010000734,0.060705762
401,113,1010000735,0.07205942
402,113,1010000737,-0.08361332
403,113,1010000739,0.08931808
404,113,1010000741,0.17981909
405,113,1010000745,0.03467378
406,113,1010000747,0.052043963
407,113,1010000748,0.0012689168
408,113,1010000749,0.07689335
409,113,1010000750,0.035472393
410,113,1010000752,0.027249455
411,113,1010000754,-0.07020336
412,113,1010000756,0.022198405
413,113,1010000758,-0.05237756
414,113,1010000760,0.0037247874
415,113,1010000766,0.041714136
416,113,1010000767,-0.020464841
417,113,1010000769,0.12306378
418,113,1010000771,0.035563085
419,113,1010000773,0.110947
420,113,1010000778,-0.013866081
421,113,1010000779,-0.07415632
422,113,1010000780,-0.1866063
423,113,1010000781,0.103028856
424,113,1010000782,-0.047820013
425,113,1010000783,-0.103801355
426,113,1010000784,0.13181336
427,113,1010000785,0.06463467
428,113,1010000786,-0.09019204
429,113,1010000787,0.048777424
430,113,1010000788,-0.06623291
431,113,1010000789,0.10800359
432,113,1010000790,-0.058427446
433,113,1010000791,0.062619
434,113,1010000792,-0.07295242
435,113,1010000793,-0.0765856
436,113,1010000803,0.034198023
437,113,1010000804,-0.0440373
438,113,1010000808,0.06836151
439,113,1010000809,-0.02723883
440,113,1010000810,-0.06692802
441,113,1010000812,-0.019394414
442,113,1010000813,-0.08933634
443,113,1010000814,0.034799807
444,113,1010000815,-0.048680075
445,113,1010000816,0.06316463
446,113,1010000818,0.041832764
447,113,1010000820,-0.0140673155
448,113,1010000822,-0.13478167
449,113,1010000830,-0.13986206
450,113,1010000831,-0.1383792
451,113,1010000832,-0.0004674173
452,113,1010000833,-0.05461536
453,113,1010000834,0.011030281
454,113,1010000835,0.076456666
455,113,1010000836,0.13166338
456,113,1010000837,0.040362336
457,113,1010000838,-0.15339075
458,113,1010000839,-0.14553466
459,113,1010000840,0.133575
460,113,1010000841,-0.18042138
461,113,1010000842,-0.12496991
462,113,1010000843,-0.028760726
463,113,1010000844,0.008931936
464,113,1010000845,-0.15283078
465,113,1010000846,0.017330538
466,113,1010000847,-0.002148459
467,113,1010000848,0.0036438482
468,113,1010000849,-0.086018145
469,113,1010000850,-0.11014447
470,113,1010000851,0.008573098
471,113,1010000852,0.12410764
472,113,1010000853,0.03615407
473,113,1010000854,0.0010260365
474,113,1010000855,-0.07088484
475,113,1010000856,0.016498484
476,113,1010000857,-0.20916568
477,113,1010000858,0.016397614
478,113,1010000859,0.10687837
479,113,1010000860,-0.08976923
480,113,1010000861,-0.15878463
481,113,1010000862,-0.08058441
482,113,1010000863,-0.029286126
483,113,1010000864,0.009445242
484,113,1010000865,-0.04564404
485,113,1010000866,0.009726434
486,113,1010000867,-0.08894716
487,113,1010000868,-0.030868694
488,113,1010000869,0.02058886
489,113,1010000870,0.017105293
490,113,1010000871,0.014865376
491,113,1010000872,0.11222304
492,113,1010000873,0.018428242
493,113,1010000874,-0.0057930443
494,113,1010000875,-0.004559222
495,113,1010000876,-0.19842237
496,113,1010000877,0.09787292
497,113,1010000878,-0.09005831
498,113,1010000879,-0.007326538
499,113,1010000880,0.017176818
500,113,1010000881,-5.2541494e-05
501,113,1010000882,-0.07855521
502,113,1010000883,-0.092442594
503,113,1010000884,0.12977144
504,113,1010000885,-0.092600934
505,113,1010000886,0.037830293
506,113,1010000887,0.009643769
507,113,1010000888,0.06710464
508,113,1010000892,0.033042334
509,113,1010000894,0.00029670866
510,113,1010000899,0.053469703
511,113,1010000900,0.043711282
512,113,1010000903,0.062192902
513,113,1010000906,-0.015637394
514,113,1010000907,-0.019667048
515,113,1010000909,-0.058048733
516,113,1010000912,0.104450636
517,113,1010000916,0.05922515
518,113,1010000920,0.052737556
519,113,1010000922,0.0812128
520,113,1010000929,0.12496408
521,113,1010000930,0.09292476
522,113,1010000933,0.07578065
523,113,1010000934,0.091314375
524,113,1010000936,0.19002955
525,113,1010000937,-0.055131465
526,113,1010000938,0.0024870858
527,113,1010000950,-0.064812906
528,113,1010000955,-0.029694611
529,113,1010000956,-0.072430715
530,113,1010000958,0.113937825
531,113,1010000959,-0.06815077
532,113,1010000960,0.059905857
533,113,1010000966,0.14909364
534,113,1010000967,0.0012697538
535,113,1010000968,0.17121547
536,113,1010000970,-0.037249703
537,113,1010000972,-0.058122747
538,113,1010000973,-0.057516858
539,113,1010000974,-0.04953303
540,113,1010000975,-0.16218323
541,113,1010000976,-0.27107885
542,113,1010000977,-0.10282995
543,113,1010000978,-0.21393406
544,113,1010000979,-0.06386998
545,113,1010000980,-0.08937979
546,113,1010000981,-0.057413105
547,113,1010000982,0.11314832
548,113,1010000983,0.0022579907
549,113,1010000984,-0.015112233
550,113,1010000986,-0.07916533
551,113,1010000987,-0.10046338
552,113,1010000989,-0.069575176
553,113,1010000990,-0.02635811
554,113,1010000992,0.04793539
555,113,1010000993,0.024236262
556,113,1010000995,-0.023978133
557,113,1010000996,-0.018512655
558,113,1010001005,0.023735378
559,113,1010001007,0.009770284
560,113,1010001008,0.0502629
561,113,1010001009,0.031145765
562,113,1010001010,-0.10754907
563,113,1010001013,0.05466073
564,113,1010001015,0.065189004
565,113,1010001022,-0.06529516
566,113,1010001024,-0.097249776
567,113,1010001025,-0.02267994
568,113,1010001026,0.052393943
569,113,1010001027,0.05925244
570,113,1010001028,-0.035086192
571,113,1010001029,-0.17662199
572,113,1010001030,-0.12468013
573,113,1010001031,0.14852469
574,113,1010001032,-0.07030521
575,113,1010001033,-0.05195156
576,113,1010001034,-0.06755243
577,113,1010001035,0.034400444
578,113,1010001036,-0.0100009125
579,113,1010001037,0.07422378
580,113,1010001042,0.044919323
581,113,1010001043,0.028992984
582,113,1010001044,0.0552749
583,113,1010001047,0.07209155
584,113,1010001048,-0.0453639
585,113,1010001050,-0.021163037
586,113,1010001051,-0.09196904
587,113,1010001054,-0.042679284
588,113,1010001066,0.032548882
589,113,1010001068,-0.04482285
590,113,1010001073,-0.055896454
591,113,1010001075,0.08941618
592,113,1010001082,0.05541879
593,113,1010001083,-0.00410613
594,113,1010001084,-0.02449786
595,113,1010001085,0.089721434
596,113,1010001086,0.045816854
597,113,1010001087,0.03108504
598,113,1010001088,-0.00037762802
599,113,1010001090,0.016486317
600,113,1010001091,-0.024135998
601,113,1010001093,0.021658245
602,113,1010001096,0.018517371
603,113,1010001099,0.06126045
604,113,1010001104,0.027950855
605,113,1010001105,0.06679365
606,113,1010001106,-0.03202305
607,113,1010001107,-0.015507972
608,113,1010001111,0.034203388
609,113,1010001113,0.035732146
610,113,1010001115,0.08035758
611,113,1010001117,0.043205123
612,113,1010001119,0.05744959
613,113,1010001120,0.0656974
614,113,1010001121,0.117680214
615,113,1010001122,0.08059434
616,113,1010001123,0.023259914
617,113,1010001124,0.052329358
618,113,1010001126,0.14861155
619,113,1010001132,0.14050183
620,113,1010001137,-0.11165862
621,113,1010001139,0.17501071
622,113,1010001141,-0.02245421
623,113,1010001142,-0.0079372665
624,113,1010001143,-0.07593338
625,113,1010001148,-0.118651606
626,113,1010001152,-0.011504015
627,113,1010001153,-0.055928238
628,113,1010001159,-0.014025448
629,113,1010001161,0.044096794
630,113,1010001171,0.055925258
631,113,1010001172,-0.010922462
632,113,1010001173,-0.11555151
633,113,1010001174,-0.0983821
634,113,1010001175,-0.0005017074
635,113,1010001178,0.03517134
636,113,1010001181,0.018205963
637,113,1010001188,-0.08461317
638,113,1010001189,-0.06426374
639,113,1010001190,0.01737972
640,113,1010001191,-0.017267546
641,113,1010001192,0.043472257
642,113,1010001195,-0.068155035
643,113,1010001197,0.029362915
644,113,1010001199,0.07717936
645,113,1010001200,-0.061080042
646,113,1010001201,-0.058965474
647,113,1010001202,0.033949666
648,113,1010001206,-0.014496662
649,113,1010001207,0.0734646
650,113,1010001215,-0.033829167
651,113,1010001219,0.049411565
652,113,1010001223,0.04499369
653,113,1010001229,0.104149394
654,113,1010001230,0.042781904
655,113,1010001232,0.066351146
656,113,1010001236,-0.08338653
657,113,1010001237,-0.2259125
658,113,1010001238,-0.18622169
659,113,1010001239,-0.21328458
660,113,1010001240,-0.16258033
661,113,1010001241,-0.016874805
662,113,1010001242,-0.011280862
663,113,1010001243,0.018616196
664,113,1010001245,0.0059929863
665,113,1010001246,0.009102074
666,113,1010001247,-0.045492623
667,113,1010001248,0.012126384
668,113,1010001249,0.046552647
669,113,1010001250,-0.07850883
670,113,1010001251,0.053171426
671,113,1010001252,-0.08294363
672,113,1010001253,0.025811061
673,113,1010001254,0.0051984037
674,113,1010001255,-0.059989896
675,113,1010001256,0.018934455
676,113,1010001257,0.06412428
677,113,1010001258,-0.001989175
678,113,1010001259,-0.010356598
679,113,1010001260,0.02318714
680,113,1010001261,0.0496577
681,113,1010001262,0.028455228
682,113,1010001263,0.21126826
683,113,1010001264,-0.036052555
684,113,1010001265,-0.08811087
685,113,1010001266,-0.0135514885
686,113,1010001267,0.032827523
687,113,1010001268,0.0046473453
688,113,1010001269,-0.07709761
689,113,1010001270,-0.051136643
690,113,1010001271,0.0012580063
691,113,1010001272,-0.034765415
692,113,1010001273,0.034660142
693,113,1010001274,0.03435582
694,113,1010001275,0.028320825
695,113,1010001276,-0.06890496
696,113,1010001277,-0.053130876
697,113,1010001278,-0.03060465
698,113,1010001279,-0.11569879
699,113,1010001280,-0.17921017
700,113,1010001281,-0.11759361
701,113,1010001282,-0.109368935
702,113,1010001283,-0.21415171
703,113,1010001284,-0.17307569
704,113,1010001285,-0.10939651
705,113,1010001286,-0.15485
706,113,1010001287,-0.20895511
707,113,1010001288,-0.20898496
708,113,1010001289,-0.08150942
709,113,1010001290,-0.17734851
710,113,1010001291,-0.14347997
711,113,1010001292,-0.14744215
712,113,1010001293,-0.058889966
713,113,1010001294,-0.021084085
714,113,1010001295,-0.18072857
715,113,1010001296,-0.05355081
716,113,1010001297,-0.03521017
717,113,1010001298,-0.103218734
718,113,1010001299,-0.06405045
719,113,1010001300,-0.027334187
720,113,1010001301,-0.04273039
721,113,1010001302,-0.24010852
722,113,1010001303,-0.15706886
723,113,1010001304,-0.20346181
724,113,1010001305,-0.15864149
725,113,1010001306,-0.07794194
726,113,1010001307,-0.121578924
727,113,1010001309,-0.26263008
728,113,1010001310,-0.17831792
729,113,1010001313,-0.09583656
730,113,1010001314,-0.085379615
731,113,1010001315,-0.08021557
732,113,1010001316,0.0019992338
733,113,1010001317,-0.07051627
734,113,1010001319,0.007513809
735,113,1010001320,-0.06362599
736,113,1010001322,-0.059631586
737,113,1010001323,0.061769366
738,113,1010001324,0.021123724
739,113,1010001326,-0.081816114
740,113,1010001327,-0.23473348
741,113,1010001330,-0.21474683
742,113,1010001331,-0.07159835
743,113,1010001332,-0.18954822
744,113,1010001333,-0.025928784
745,113,1010001335,-0.022526514
746,113,1010001336,-0.054388143
747,113,1010001337,-0.1152278
748,113,1010001338,-0.08473614
749,113,1010001339,0.020198448
750,113,1010001340,-0.09951481
751,113,1010001341,0.021018988
752,113,1010001343,0.0036259266
753,113,1010001344,-0.006899248
754,113,1010001345,-0.00015440554
755,113,1010001346,-0.084219925
756,113,1010001347,0.052643504
757,113,1010001348,0.01272461
758,113,1010001349,-0.14492227
759,113,1010001350,-0.19531296
760,113,1010001351,-0.24179263
761,113,1010001352,-0.07376529
762,113,1010001353,-0.20531303
763,113,1010001354,-0.15630813
764,113,1010001355,-0.31202292
765,113,1010001356,0.018893259
766,113,1010001357,-0.012426538
767,113,1010001358,-0.114214085
768,113,1010001359,-0.063776866
769,113,1010001360,-0.14259276
770,113,1010001361,-0.08594537
771,113,1010001362,-0.124619134
772,113,1010001363,-0.15711632
773,113,1010001364,-0.1339154
774,113,1010001365,-0.13060209
775,113,1010001366,-0.12550811
776,113,1010001367,-0.12416202
777,113,1010001368,-0.04976138
778,113,1010001369,-0.21143001
779,113,1010001370,-0.14174956
780,113,1010001371,-0.19861181
781,113,1010001372,-0.10924318
782,113,1010001373,0.007938711
783,113,1010001374,-0.03755601
784,113,1010001375,-0.09666757
785,113,1010001376,-0.024147639
786,113,1010001377,-0.03042144
787,113,1010001378,-0.10967046
788,113,1010001379,-0.05301085
789,113,1010001380,-0.02149013
790,113,1010001381,-0.039066266
791,113,1010001385,-0.0005832105
792,113,1010001386,-0.030073721
793,113,1010001387,-0.05591262
794,113,1010001388,-0.1648224
795,113,1010001389,-0.10045825
796,113,1010001390,0.026321843
797,113,1010001391,-0.044684894
798,113,1010001392,-0.10579254
799,113,1010001393,-0.15509593
800,113,1010001394,-0.16489352
801,113,1010001395,-0.18423434
802,113,1010001396,-0.086956084
803,113,1010001397,0.031587657
804,113,1010001398,-0.06385943
805,113,1010001399,-0.17861076
806,113,1010001400,-0.15180376
807,113,1010001401,-0.13104992
808,113,1010001402,-0.16536185
809,113,1010001403,-0.15925087
810,113,1010001404,-0.31186026
811,113,1010001405,-0.18370484
812,113,1010001406,-0.20187414
813,113,1010001407,-0.35217744
814,113,1010001408,-0.014746413
815,113,1010001409,-0.030006144
816,113,1010001410,-0.04397078
817,113,1010001411,-0.010483132
818,113,1010001412,-0.05774771
819,113,1010001413,-0.090551674
820,113,1010001414,-0.0043224674
821,113,1010001415,-0.12247984
822,113,1010001416,-0.06868389
823,113,1010001417,-0.10897365
824,113,1010001418,-0.0114439055
825,113,1010001419,0.01424258
826,113,1010001420,-0.013962063
827,113,1010001421,-0.024391698
828,113,1010001422,-0.11541338
829,113,1010001423,-0.23072374
830,113,1010001424,-0.05088316
831,113,1010001425,-0.089921944
832,113,1010001426,-0.087919936
833,113,1010001427,-0.060990598
834,113,1010001428,0.0035863984
835,113,1010001429,0.07549386
836,113,1010001430,-0.04114205
837,113,1010001431,0.01846928
838,113,1010001433,-0.035587072
839,113,1010001434,-0.05400811
840,113,1010001435,-0.058222182
841,113,1010001436,-0.004040776
842,113,1010001437,-0.09560855
843,113,1010001438,-0.013015414
844,113,1010001439,-0.07674303
845,113,1010001440,0.017886711
846,113,1010001441,-0.20637226
847,113,1010001442,-0.12034586
848,113,1010001443,-0.044426356
849,113,1010001444,0.025836227
850,113,1010001445,-0.12063542
851,113,1010001446,-0.09165655
852,113,1010001447,-0.0044955444
853,113,1010001448,-0.051215038
854,113,1010001449,0.031110987
855,113,1010001450,-0.05836799
856,113,1010001451,0.0328175
857,113,1010001452,-0.064201675
858,113,1010001453,-0.1343362
859,113,1010001454,-0.12438003
860,113,1010001455,-0.031440016
861,113,1010001456,-0.027228057
862,113,1010001457,0.042707067
863,113,1010001458,-0.14870796
864,113,1010001459,-0.018318396
865,113,1010001460,-0.036139384
866,113,1010001461,-0.072215796
867,113,1010001462,-0.18651368
868,113,1010001463,-0.034097813
869,113,1010001464,-0.036129147
870,113,1010001465,-0.039432615
871,113,1010001466,-0.080759235
872,113,1010001467,-0.1553148
873,113,1010001468,-0.15201023
874,113,1010001469,-0.116447404
875,113,1010001470,-0.05135493
876,113,1010001471,-0.06353745
877,113,1010001472,-0.047623843
878,113,1010001473,-0.06415132
879,113,1010001474,-0.2102021
880,113,1010001475,-0.18312576
881,113,1010001476,-0.05144904
882,113,1010001477,-0.18233202
883,113,1010001478,0.054491766
884,113,1010001479,0.017191406
885,113,1010001480,-0.11287938
886,113,1010001481,-0.17995806
887,113,1010001482,-0.20904918
888,113,1010001483,-0.07619487
