,session,speech_id,similarity
74,113,1000000204,0.07015027
75,113,1000000207,0.007590212
76,113,1000000214,0.11944436
77,113,1000000216,0.100994185
78,113,1000000217,0.061128765
79,113,1000000235,-0.013612325
80,113,1000000269,-0.0014129919
81,113,1000000280,0.1484248
82,113,1000000283,0.027527062
83,113,1000000284,0.038819477
84,113,1000000285,0.0652341
85,113,1000000286,0.03272097
86,113,1000000289,0.08269721
87,113,1000000295,0.097155966
88,113,1000000300,-0.028815784
89,113,1000000303,-0.022339422
90,113,1000000309,0.0050724833
91,113,1000000310,0.031127043
92,113,1000000311,-0.04692037
93,113,1000000313,0.032644477
94,113,1000000317,-0.046544403
95,113,1000000318,-0.019157095
96,113,1000000326,-0.04356873
97,113,1000000327,0.0043565854
98,113,1000000328,-0.016079051
99,113,1000000329,-0.067489564
100,113,1000000331,0.016643267
101,113,1000000332,-0.03271738
102,113,1000000333,0.124033995
103,113,1000000342,-0.002212902
104,113,1000000344,-0.018429814
105,113,1000000345,0.061787922
106,113,1000000352,-0.12918866
107,113,1000000354,-0.12642369
108,113,1000000355,-0.13292801
109,113,1000000356,-0.17779467
110,113,1000000357,-0.14479269
111,113,1000000358,-0.19115569
112,113,1000000359,-0.10741053
113,113,1000000360,-0.09128374
114,113,1000000361,-0.16225034
115,113,1000000362,-0.12939459
116,113,1000000363,-0.11480275
117,113,1000000364,-0.120126106
118,113,1000000365,-0.13874553
119,113,1000000366,-0.15690231
120,113,1000000367,-0.13575494
121,113,1000000371,0.07476209
122,113,1000000373,-0.08841701
123,113,1000000376,-0.11496267
124,113,1000000377,-0.13394713
125,113,1000000380,0.0024343375
126,113,1000000382,-0.04695056
127,113,1000000385,-0.01812416
128,113,1000000391,0.058252532
129,113,1000000392,-0.026710782
130,113,1000000398,0.010939058
131,113,1000000401,0.0022600065
132,113,1000000404,0.01955446
133,113,1000000405,0.025826778
134,113,1000000409,-0.009741808
135,113,1000000411,0.0024309657
136,113,1000000412,-0.053468775
137,113,1000000414,-0.020414753
138,113,1000000417,-0.021419976
139,113,1000000421,-0.058362424
140,113,1000000423,0.00906305
141,113,1000000426,0.12869677
142,113,1000000427,0.03170829
143,113,1000000429,0.03823847
144,113,1000000431,0.012923998
145,113,1000000433,0.06653268
146,113,1000000436,0.061159797
147,113,1000000440,0.051407155
148,113,1000000444,-0.011143479
149,113,1000000446,-0.11662168
150,113,1000000449,-0.001194729
151,113,1000000451,-0.09906365
152,113,1000000454,-0.11895799
153,113,1000000456,-0.08175911
154,113,1000000464,-0.11300328
155,113,1000000465,-0.14127809
156,113,1000000466,-0.044581477
157,113,1000000470,-0.0189073
158,113,1000000472,-0.11199089
159,113,1000000473,-0.09521396
160,113,1000000475,-0.049010567
161,113,1000000477,-0.010225037
162,113,1000000478,-0.06037172
163,113,1000000479,-0.09529129
164,113,1000000480,-0.117984906
165,113,1000000481,-0.012932449
166,113,1000000482,0.03528395
167,113,1000000484,-0.1392825
168,113,1000000486,-0.016225263
169,113,1000000487,-0.01996217
170,113,1000000489,-0.03523542
171,113,1000000491,0.013825686
172,113,1000000494,0.10845746
173,113,1000000495,0.026034564
174,113,1000000496,-0.053038668
175,113,1000000497,0.030056152
176,113,1000000498,-0.109407365
177,113,1000000506,0.0002615169
178,113,1000000511,-0.071051136
179,113,1000000523,0.0048783394
180,113,1000000526,-0.009840746
181,113,1000000528,0.036866073
182,113,1000000532,-0.05419876
183,113,1000000533,-0.13541768
184,113,1000000535,0.030259568
185,113,1000000539,0.09965736
186,113,1000000542,0.059371073
187,113,1000000543,0.07168885
188,113,1000000546,-0.09272828
189,113,1000000550,0.20687899
190,113,1000000551,0.055847622
191,113,1000000553,0.009626903
192,113,1000000555,0.0187413
193,113,1000000556,0.050642166
194,113,1000000559,0.031135118
195,113,1000000564,0.1179438
196,113,1000000566,-0.005446291
197,113,1000000570,0.04983387
198,113,1000000577,0.14989562
199,113,1000000582,0.014228383
200,113,1000000584,0.03842378
201,113,1000000588,-0.04703209
202,113,1000000589,-0.02218403
203,113,1000000590,-0.030716121
204,113,1000000593,-0.05862535
205,113,1000000597,-0.09976818
206,113,1000000598,-0.044692233
207,113,1000000599,0.047841467
208,113,1000000600,0.01618241
209,113,1000000603,-0.09230445
210,113,1000000604,0.024661716
211,113,1000000606,-0.024987523
212,113,1000000607,-0.104769155
213,113,1000000608,-0.076215714
214,113,1000000609,0.13046119
215,113,1000000610,-0.0037982487
216,113,1000000611,0.039059583
217,113,1000000615,-0.011538392
218,113,1000000618,0.09118947
219,113,1000000621,-0.028151242
220,113,1000000623,0.0029621504
221,113,1000000625,0.0068888003
222,113,1000000627,0.13888632
223,113,1000000631,-0.027401822
224,113,1000000633,-0.054035485
225,113,1000000635,-0.039614063
226,113,1000000647,-0.084727764
227,113,1000000653,-0.12806217
228,113,1000000654,-0.09407789
229,113,1000000655,-0.070276976
230,113,1000000656,0.144219
231,113,1000000657,-0.033519555
232,113,1000000658,0.029673357
233,113,1000000661,0.0854614
234,113,1000000662,-0.061579634
235,113,1000000663,-0.11907773
236,113,1000000664,0.19860771
237,113,1000000665,-0.061825685
238,113,1000000666,-0.01697315
239,113,1000000667,0.14326899
240,113,1000000668,-0.030262413
241,113,1000000669,0.08900479
242,113,1000000670,0.09769941
243,113,1000000671,0.017703881
244,113,1000000674,-0.084707834
245,113,1000000676,0.07626347
246,113,1000000677,-0.13980891
247,113,1000000678,0.047144763
248,113,1000000680,-0.13560723
249,113,1000000681,0.0025941343
250,113,1000000683,-0.11428001
251,113,1000000686,0.09418695
252,113,1000000687,0.06441336
253,113,1000000688,0.040027462
254,113,1000000689,-5.3862343e-05
255,113,1000000690,-0.06286516
256,113,1000000693,-0.07880073
257,113,1000000694,0.039098166
258,113,1000000695,-0.06298564
259,113,1000000697,0.02962947
260,113,1000000698,-0.07304963
261,113,1000000699,-0.10679215
262,113,1000000700,0.057985947
263,113,1000000701,-0.05987039
264,113,1000000702,-0.16419308
265,113,1000000704,-0.096120864
266,113,1000000705,-0.11349663
267,113,1000000709,0.006421784
268,113,1000000712,0.031910457
269,113,1000000716,0.09631384
270,113,1000000717,-0.007748163
271,113,1000000718,-0.013531159
272,113,1000000719,0.025198596
273,113,1000000720,-0.08312881
274,113,1000000721,-0.03319591
275,113,1000000722,-0.07381645
276,113,1000000723,0.10738634
277,113,1000000724,0.05689825
278,113,1000000725,-6.137078e-05
279,113,1000000729,0.03847077
280,113,1000000732,-0.05229452
281,113,1000000733,0.08586622
282,113,1000000735,0.0062010824
283,113,1000000739,0.08068115
284,113,1000000740,0.04258318
285,113,1000000741,-0.2366992
286,113,1000000744,0.028272873
287,113,1000000745,0.09561175
288,113,1000000746,-0.12181841
289,113,1000000747,-0.13889009
290,113,1000000748,-0.032803763
291,113,1000000749,0.029159112
292,113,1000000753,0.011826686
293,113,1000000754,0.03443646
294,113,1000000755,-0.07711503
295,113,1000000756,-0.06756079
296,113,1000000757,-0.11930193
297,113,1000000758,0.007962328
298,113,1000000759,-0.051361702
299,113,1000000760,-0.08575589
300,113,1000000761,0.04028912
301,113,1000000762,-0.038014736
302,113,1000000763,-0.04219769
303,113,1000000764,-0.053998448
304,113,1000000765,-0.04080177
305,113,1000000766,0.019709794
306,113,1000000767,-0.09474592
307,113,1000000768,-0.0469944
308,113,1000000769,0.0036009722
309,113,1000000770,0.06624298
310,113,1000000771,-0.15629712
311,113,1000000772,-0.029173372
312,113,1000000773,-0.058091123
313,113,1000000774,-0.08565594
314,113,1000000775,-0.20727894
315,113,1000000776,0.035211813
316,113,1000000777,-0.1579858
317,113,1000000778,-0.086731195
318,113,1000000779,-0.041915752
319,113,1000000780,-0.10370103
320,113,1000000781,-0.048373967
321,113,1000000782,-0.03467444
322,113,1000000783,-0.047137573
323,113,1000000784,-0.059192356
324,113,1000000785,-0.087533794
325,113,1000000786,-0.10354899
326,113,1000000787,0.06251355
327,113,1000000788,-0.2610465
328,113,1000000789,-0.10934988
329,113,1000000790,0.004510538
330,113,1000000791,0.007326867
331,113,1000000792,-0.06512701
332,113,1000000793,-0.104885675
333,113,1000000794,-0.22458313
334,113,1000000795,-0.17867082
335,113,1000000796,-0.21565203
336,113,1000000797,-0.121983305
337,113,1000000798,-0.11481344
338,113,1000000799,-0.006680588
339,113,1000000800,-0.07714359
340,113,1000000801,-0.073989645
341,113,1000000802,-0.0411536
342,113,1000000803,0.009552665
343,113,1000000804,-0.18417831
344,113,1000000805,-0.06791238
345,113,1000000806,-0.0413283
346,113,1000000807,-0.02644442
347,113,1000000808,-0.01779229
348,113,1000000809,-0.16390303
349,113,1000000810,-0.10159121
350,113,1000000811,-0.09539452
351,113,1000000812,-0.05232736
352,113,1000000813,0.01287957
353,113,1000000814,-0.093036674
354,113,1000000816,-0.06501944
355,113,1000000817,-0.094897635
356,113,1000000818,-0.16757265
357,113,1000000819,-0.04981093
358,113,1000000820,-0.010568612
359,113,1000000821,-0.022094633
360,113,1000000822,-0.06947908
361,113,1000000823,-0.13326445
362,113,1000000824,-0.09087046
363,113,1000000825,-0.084062554
364,113,1000000826,-0.043072227
365,113,1000000827,-0.25900993
366,113,1000000828,-0.13255791
367,113,1000000829,0.030600742
368,113,1000000830,-0.08585315
369,113,1000000832,-0.08306415
370,113,1000000833,-0.13909036
371,113,1000000834,-0.1198385
372,113,1000000835,-0.18846285
373,113,1000000836,-0.13259725
374,113,1000000837,-0.18687916
375,113,1000000838,-0.11219324
376,113,1000000839,-0.0076611806
377,113,1000000840,-0.2755659
378,113,1000000841,-0.041705016
379,113,1000000842,-0.084487125
380,113,1000000843,-0.34560603
381,113,1000000844,-0.0014740006
382,113,1000000845,-0.16851653
383,113,1000000846,-0.090525046
384,113,1000000847,-0.084675774
385,113,1000000848,-0.103295304
386,113,1000000849,-0.1433645
387,113,1000000850,-0.18224458
388,113,1000000851,-0.029271614
389,113,1000000852,-0.12500177
390,113,1000000853,-0.20953289
391,113,1000000854,-0.10792004
392,113,1000000855,-0.11291387
393,113,1000000856,-0.059410825
394,113,1000000857,-0.03349338
395,113,1000000858,-0.08484361
396,113,1000000859,-0.045161877
397,113,1000000860,-0.07048362
398,113,1000000861,-0.0062184515
399,113,1000000862,-0.06639252
400,113,1000000863,-0.023988808
401,113,1000000864,-0.14764641
402,113,1000000865,-0.1634936
403,113,1000000866,-0.054152522
404,113,1000000867,-0.080379345
405,113,1000000868,-0.029462915
406,113,1000000869,0.005131648
407,113,1000000870,-0.020875318
408,113,1000000871,-0.039480403
409,113,1000000872,-0.02175513
410,113,1000000873,-0.028071754
411,113,1000000874,-0.076027855
412,113,1000000875,-0.03669118
413,113,1000000876,-0.046022013
414,113,1000000877,-0.009995058
415,113,1000000878,-0.021473195
416,113,1000000879,-0.11265938
417,113,1000000880,-0.11000551
418,113,1000000881,0.009799052
419,113,1000000882,0.0207327
420,113,1000000883,-0.010653254
421,113,1000000884,-0.060155332
422,113,1000000885,0.05284132
423,113,1000000886,-0.07324757
424,113,1000000887,-0.14982411
425,113,1000000888,-0.086094245
426,113,1000000889,-0.0355572
427,113,1000000890,-0.05225721
428,113,1000000891,-0.045258272
429,113,1000000892,-0.027498264
430,113,1000000893,-0.039066266
431,113,1000000898,0.00264773
432,113,1000000899,-0.11749931
433,113,1000000900,-0.10189624
434,113,1000000901,-0.093376406
435,113,1000000902,0.03830769
436,113,1000000903,0.048576567
437,113,1000000904,0.0015434674
438,113,1000000905,-0.03472729
439,113,1000000906,-0.11797753
440,113,1000000907,-0.10640378
441,113,1000000908,-0.0020014336
442,113,1000000909,0.044687454
443,113,1000000910,-0.18775304
444,113,1000000911,-0.013959322
445,113,1000000912,-0.036207173
446,113,1000000913,-0.27037
447,113,1000000914,-0.04833593
448,113,1000000915,-0.022137545
449,113,1000000916,0.010187241
450,113,1000000917,-0.100733176
451,113,1000000918,-0.065088525
452,113,1000000919,-0.06904383
453,113,1000000920,0.007280226
454,113,1000000921,-0.033278037
455,113,1000000922,-0.092605695
456,113,1000000923,-0.08521564
457,113,1000000924,-0.11293141
458,113,1000000925,-0.06529449
459,113,1000000928,-0.10512567
460,113,1000000929,-0.14774482
461,113,1000000930,-0.07665386
462,113,1000000931,-0.06543915
463,113,1000000932,-0.05844766
464,113,1000000933,-0.0059360145
465,113,1000000934,-0.02753236
466,113,1000000935,-0.16697595
467,113,1000000937,-0.15444283
468,113,1000000938,-0.047653705
469,113,1000000939,-0.1017195
470,113,1000000940,-0.0029085092
471,113,1000000941,-0.09151888
472,113,1000000942,-0.15734375
473,113,1000000943,-0.14905088
474,113,1000000944,-0.16535842
475,113,1000000945,-0.16139896
476,113,1000000946,-0.14576237
477,113,1000000947,-0.18367048
478,113,1000000948,-0.0039635263
479,113,1000000949,-0.11864575
480,113,1000000950,-0.12302744
481,113,1000000951,-0.10885609
482,113,1000000952,-0.11116335
483,113,1000000953,-0.00051888963
484,113,1000000954,-0.28952175
485,113,1000000955,-0.095150635
486,113,1000000956,-0.032993156
487,113,1000000957,-0.22323912
488,113,1000000958,-0.07699351
489,113,1000000959,0.022684805
490,113,1000000961,-0.12469985
491,113,1000000962,-0.15421727
492,113,1000000963,0.07728387
493,113,1000000964,-0.25099188
494,113,1000000965,-0.23044774
495,113,1000000966,-0.22263657
496,113,1000000967,-0.09176599
497,113,1000000968,-0.20076248
498,113,1000000969,-0.17897208
499,113,1000000970,-0.16388398
500,113,1000000971,-0.11777095
501,113,1000000972,-0.025602616
502,113,1000000973,-0.017369699
503,113,1000000974,-0.12394315
504,113,1000000975,-0.047179814
505,113,1000000976,-0.023089375
506,113,1000000977,-0.04048922
507,113,1000000978,-0.025498837
508,113,1000000979,-0.14868504
509,113,1000000980,-0.13528538
510,113,1000000981,-0.13329224
511,113,1000000982,-0.06509594
512,113,1000000983,-0.11517829
513,113,1000000984,-0.122171715
514,113,1000000985,-0.12414611
515,113,1000000986,-0.06267287
516,113,1000000987,-0.058301076
517,113,1000000988,-0.09734917
518,113,1000000989,-0.14247024
519,113,1000000990,0.0057619847
520,113,1000000991,-0.084401384
521,113,1000000992,-0.16009875
522,113,1000000993,-0.07964799
523,113,1000000994,-0.2335543
524,113,1000000995,-0.20759414
525,113,1000000997,-0.077744044
526,113,1000000998,-0.05062009
527,113,1000000999,0.031799816
528,113,1000001000,0.028704032
529,113,1000001001,-0.022833105
530,113,1000001002,-0.038777214
531,113,1000001003,-0.14561966
532,113,1000001004,-0.13367161
533,113,1000001005,-0.023169972
534,113,1000001006,-0.045358222
535,113,1000001007,0.011995669
536,113,1000001008,0.0780493
537,113,1000001009,0.053970236
538,113,1000001010,0.047302246
539,113,1000001011,0.029572632
540,113,1000001012,0.0020672188
541,113,1000001013,0.06953095
542,113,1000001014,-0.025270946
543,113,1000001015,-0.003580382
544,113,1000001016,-0.0026397046
545,113,1000001017,-0.0681099
546,113,1000001018,-0.02226132
547,113,1000001019,-0.033276305
548,113,1000001020,-0.020409903
549,113,1000001021,-0.09092178
550,113,1000001024,-0.1057346
551,113,1000001025,-0.18912843
552,113,1000001027,-0.08725857
553,113,1000001028,-0.054943994
554,113,1000001029,-0.022018686
555,113,1000001030,0.0025564218
556,113,1000001031,0.0025839747
557,113,1000001032,0.07030534
558,113,1000001033,0.07134833
559,113,1000001034,0.10986554
560,113,1000001035,0.016141092
561,113,1000001036,-0.19378564
562,113,1000001037,0.004515048
563,113,1000001038,-0.12758894
564,113,1000001039,0.10151019
565,113,1000001040,-0.0146857705
566,113,1000001041,-0.0028748638
567,113,1000001042,-0.034745563
568,113,1000001043,-0.15717751
569,113,1000001044,-0.098387696
570,113,1000001045,-0.03299913
571,113,1000001046,-0.14017572
572,113,1000001047,-0.12310863
573,113,1000001048,-0.011817917
574,113,1000001049,-0.22430715
575,113,1000001050,0.012269112
576,113,1000001051,0.051729456
577,113,1000001052,-0.1642258
578,113,1000001053,-0.062369958
579,113,1000001054,-0.042293303
580,113,1000001055,-0.017203454
581,113,1000001056,0.006287418
582,113,1000001059,-0.058935054
583,113,1000001061,0.057742573
584,113,1000001063,0.11078583
585,113,1000001064,0.125132
586,113,1000001065,0.054123912
587,113,1000001067,0.012317702
588,113,1000001068,0.040563505
589,113,1000001070,0.022206806
590,113,1000001071,-0.100612484
591,113,1000001072,-0.10241645
592,113,1000001073,0.051842745
593,113,1000001074,-0.0698408
594,113,1000001075,-0.13205954
595,113,1000001076,-0.09659535
596,113,1000001078,-0.1011785
597,113,1000001079,-0.0017665772
598,113,1000001080,-0.18891107
599,113,1000001081,-0.16810444
600,113,1000001082,-0.0104251625
601,113,1000001083,0.10264408
602,113,1000001084,-0.04821794
603,113,1000001085,-0.14194213
604,113,1000001086,-0.00987638
605,113,1000001087,0.18638957
606,113,1000001089,0.02557333
607,113,1000001090,-0.007668365
608,113,1000001092,-0.028574167
609,113,1000001093,-0.13801987
610,113,1000001094,-0.054322805
611,113,1000001095,0.058138467
612,113,1000001096,0.015978744
613,113,1000001097,-0.026052129
614,113,1000001098,-0.19199389
615,113,1000001099,0.012419392
616,113,1000001100,-0.017001966
617,113,1000001101,0.11674037
618,113,1000001102,-0.07703312
619,113,1000001103,-0.12680623
620,113,1000001104,0.13285966
621,113,1000001105,-0.114782505
622,113,1000001106,0.010588341
623,113,1000001109,0.019826109
624,113,1000001113,0.01209164
625,113,1000001114,-0.10334612
626,113,1000001116,0.035159457
627,113,1000001117,-0.07183742
628,113,1000001120,-0.016520254
629,113,1000001123,0.11834383
630,113,1000001126,0.023219917
631,113,1000001130,-0.047629155
632,113,1000001132,0.029757325
633,113,1000001138,0.068237655
634,113,1000001141,0.031022655
635,113,1000001142,-0.011923142
636,113,1000001143,0.0288555
637,113,1000001146,0.046183478
638,113,1000001150,0.031581532
639,113,1000001151,0.06473157
640,113,1000001154,-0.0674159
641,113,1000001155,-0.08392075
642,113,1000001159,0.023004668
643,113,1000001160,-0.0057036323
644,113,1000001161,-0.014795336
645,113,1000001165,-0.024936108
646,113,1000001169,-0.030373737
647,113,1000001172,-0.07920718
648,113,1000001174,-0.029555745
649,113,1000001175,-0.0576404
650,113,1000001180,-0.04443406
651,113,1000001182,-0.07381493
652,113,1000001184,0.023100512
653,113,1000001188,-0.06946646
654,113,1000001189,-0.13750106
655,113,1000001190,-0.12480985
656,113,1000001191,-0.13409694
657,113,1000001192,-0.04119295
658,113,1000001193,-0.04943147
659,113,1000001195,-0.0884797
660,113,1000001197,0.11984244
661,113,1000001199,-0.0095915655
662,113,1000001203,-0.029812053
663,113,1000001207,0.106009685
664,113,1000001208,0.050048973
665,113,1000001211,0.037481632
666,113,1000001212,-0.03191477
667,113,1000001213,0.096387066
668,113,1000001214,-0.10700526
669,113,1000001223,0.04034705
670,113,1000001227,0.017817818
671,113,1000001230,-0.16050844
672,113,1000001232,0.049134873
673,113,1000001234,-0.06819018
674,113,1000001236,-0.11439276
675,113,1000001237,0.1872087
676,113,1000001241,-0.12076801
677,113,1000001242,-0.10716829
678,113,1000001243,-0.19444364
679,113,1000001244,0.012951363
680,113,1000001245,-0.10636133
681,113,1000001246,-0.20303299
682,113,1000001247,-0.033256624
683,113,1000001248,-0.100458674
684,113,1000001249,-0.059001777
685,113,1000001250,0.0030773436
686,113,1000001251,-0.14019538
687,113,1000001252,-0.02468191
688,113,1000001253,0.04032392
689,113,1000001255,-0.05709889
690,113,1000001256,-0.12861101
691,113,1000001257,-0.07732139
692,113,1000001258,-0.11829662
693,113,1000001259,0.05090871
694,113,1000001260,-0.14089955
695,113,1000001261,-0.16667071
696,113,1000001262,-0.10017367
697,113,1000001263,-0.09939752
698,113,1000001264,-0.11707256
699,113,1000001265,-0.1240126
700,113,1000001266,-0.10326454
701,113,1000001267,-0.058867116
702,113,1000001268,-0.023255054
703,113,1000001269,-0.0007700844
704,113,1000001270,-0.1303864
705,113,1000001271,0.011767628
706,113,1000001272,-0.20810178
707,113,1000001273,-0.03146366
708,113,1000001274,-0.18291278
709,113,1000001275,-0.17544374
710,113,1000001276,-0.08320149
711,113,1000001277,0.08759345
712,113,1000001278,-0.21853489
713,113,1000001279,-0.017106825
714,113,1000001280,-0.11411077
715,113,1000001281,-0.07133375
716,113,1000001282,-0.18268289
717,113,1000001283,-0.20564969
718,113,1000001284,0.048799783
719,113,1000001285,-0.16686596
720,113,1000001286,-0.03284409
721,113,1000001287,0.05111642
722,113,1000001288,0.05360926
723,113,1000001289,0.045876585
724,113,1000001290,-0.10106243
725,113,1000001291,-0.07599035
726,113,1000001292,-0.16369833
727,113,1000001293,-0.20486969
728,113,1000001294,-0.073449105
729,113,1000001295,-0.23019089
730,113,1000001297,-0.11815516
731,113,1000001298,-0.09250088
732,113,1000001299,-0.024953626
733,113,1000001300,0.010534113
734,113,1000001301,0.07770576
735,113,1000001302,-0.17476717
736,113,1000001303,-0.06988451
737,113,1000001304,0.034768447
738,113,1000001305,-0.049344968
739,113,1000001306,-0.2861477
740,113,1000001307,-0.16361398
741,113,1000001308,0.11707521
742,113,1000001309,-0.11943898
743,113,1000001310,-0.0039362875
744,113,1000001311,-0.059724905
745,113,1000001312,-0.26354766
746,113,1000001313,-0.14139852
747,113,1000001314,-0.14736214
748,113,1000001315,-0.029667862
749,113,1000001316,-0.11983885
750,113,1000001317,-0.1603164
751,113,1000001318,-0.0067261998
752,113,1000001319,-0.08551037
753,113,1000001320,-0.006458136
754,113,1000001321,-0.2907541
755,113,1000001322,-0.10759954
756,113,1000001323,-0.13735814
757,113,1000001324,-0.087271556
758,113,1000001325,-0.01095419
759,113,1000001326,0.077984855
760,113,1000001327,0.017678142
761,113,1000001328,-0.14537063
762,113,1000001329,-0.1683413
763,113,1000001330,-0.13889593
764,113,1000001331,0.10724299
765,113,1000001332,0.0102638025
766,113,1000001333,-0.070866466
767,113,1000001334,-0.1514218
768,113,1000001335,-0.02249082
769,113,1000001336,-0.11637974
770,113,1000001337,0.05993437
771,113,1000001338,-0.014852094
772,113,1000001339,-0.07147327
773,113,1000001340,-0.07485923
774,113,1000001341,-0.0846302
775,113,1000001342,-0.15009221
776,113,1000001343,0.0023447294
777,113,1000001344,-0.13007712
778,113,1000001345,0.13661222
779,113,1000001346,0.02059548
780,113,1000001347,-0.0095087355
781,113,1000001348,0.02262812
782,113,1000001349,-0.014717068
783,113,1000001350,-0.25154224
784,113,1000001351,-0.12206173
785,113,1000001352,-0.040129818
786,113,1000001353,-0.024501454
787,113,1000001354,-0.043693747
788,113,1000001355,-0.09533426
789,113,1000001356,-0.010189
790,113,1000001357,-0.076479964
791,113,1000001358,-0.09954463
792,113,1000001359,-0.2749518
793,113,1000001360,-0.12783386
794,113,1000001361,0.0777495
795,113,1000001362,-0.059705533
796,113,1000001363,0.012196068
797,113,1000001364,-0.031466544
798,113,1000001365,0.115165025
799,113,1000001366,-0.17680307
800,113,1000001368,0.027074832
801,113,1000001369,-0.061979044
802,113,1000001370,-0.007939516
803,113,1000001371,0.022558635
804,113,1000001372,0.049188595
805,113,1000001373,-0.062017936
806,113,1000001374,-0.17216112
807,113,1000001375,-0.13014427
808,113,1000001376,-0.19281656
809,113,1000001377,0.016761586
810,113,1000001378,-0.03936629
811,113,1000001379,-0.07291666
812,113,1000001380,0.03417739
813,113,1000001381,-0.05785037
814,113,1000001382,-0.11187581
815,113,1000001383,-0.18211432
816,113,1000001384,0.027112639
817,113,1000001385,-0.07550978
818,113,1000001386,0.027212752
819,113,1000001387,0.10245706
820,113,1000001388,-0.01946359
821,113,1000001389,-0.07175415
822,113,1000001390,-0.124071926
823,113,1000001391,0.08028317
824,113,1000001392,-0.04375405
825,113,1000001393,-0.04309294
826,113,1000001394,-0.084135965
827,113,1000001395,0.013832457
828,113,1000001396,0.08655687
829,113,1000001397,0.0133988615
830,113,1000001398,0.028587425
831,113,1000001399,-0.11598327
832,113,1000001400,-0.03864951
833,113,1000001401,-0.16906974
834,113,1000001402,0.123626314
835,113,1000001403,0.018170621
836,113,1000001404,-0.07198742
837,113,1000001405,-0.07289934
838,113,1000001406,0.10268832
839,113,1000001407,-0.09956586
840,113,1000001408,0.027676193
841,113,1000001409,-0.036069006
842,113,1000001410,-0.15866081
843,113,1000001411,-0.047084145
844,113,1000001412,-0.009134095
845,113,1000001413,0.019721325
846,113,1000001414,-0.10575067
847,113,1000001415,-0.13752101
848,113,1000001416,-0.06528371
849,113,1000001417,-0.081696846
850,113,1000001418,0.10952144
851,113,1000001421,0.016123999
852,113,1000001428,-0.0712251
853,113,1000001429,-0.096885085
854,113,1000001432,-0.009474622
855,113,1000001433,0.0602011
856,113,1000001436,-0.090168476
857,113,1000001437,0.07966337
858,113,1000001438,-0.047803733
859,113,1000001442,-0.03044509
860,113,1000001445,-0.03985368
861,113,1000001447,-0.014267418
862,113,1000001448,-0.05040757
863,113,1000001451,-0.038109746
864,113,1000001452,-0.051716477
865,113,1000001454,-0.021368237
866,113,1000001455,-0.09395815
867,113,1000001458,-0.0031409736
868,113,1000001459,0.0060262326
869,113,1000001461,-0.032379676
870,113,1000001465,0.05436891
871,113,1000001467,0.019019509
872,113,1000001472,-0.03522089
873,113,1000001476,-0.058399986
874,113,1000001478,-0.16528273
875,113,1000001480,-0.06011077
876,113,1000001481,0.02223452
877,113,1000001482,-0.027125714
878,113,1000001486,-0.011691485
879,113,1000001487,-0.054303735
880,113,1000001489,0.004149103
881,113,1000001496,0.05979027
882,113,1000001499,-0.13107133
883,113,1000001501,-0.03514501
884,113,1000001503,-0.09392098
885,113,1000001506,-0.0007159526
886,113,1000001510,-0.09892155
