,session,speech_id,similarity
125,113,820000364,0.07884537
126,113,820000365,0.22640003
127,113,820000369,0.03523259
128,113,820000370,0.025654832
129,113,820000371,0.10968912
130,113,820000372,-0.038935583
131,113,820000376,0.042199336
132,113,820000377,0.16953564
133,113,820000380,0.012684355
134,113,820000381,0.08178667
135,113,820000384,0.1268801
136,113,820000387,-0.04626845
137,113,820000388,0.020607742
138,113,820000391,-0.04465869
139,113,820000392,-0.063513644
140,113,820000395,0.08613887
141,113,820000396,0.122201376
142,113,820000399,0.011444897
143,113,820000401,0.054429352
144,113,820000402,0.029000876
145,113,820000405,-0.0070596198
146,113,820000406,-0.0010858453
147,113,820000407,0.052929223
148,113,820000409,-0.04839961
149,113,820000410,0.027302237
150,113,820000413,0.014675847
151,113,820000414,0.0026723067
152,113,820000415,-0.0010070922
153,113,820000416,0.042449847
154,113,820000417,0.12482462
155,113,820000418,0.122060746
156,113,820000419,0.07435453
157,113,820000421,0.1742203
158,113,820000422,0.06630664
159,113,820000424,0.17697075
160,113,820000425,0.056547694
161,113,820000426,0.015399884
162,113,820000427,0.045922108
163,113,820000428,0.014405071
164,113,820000429,0.11285027
165,113,820000430,0.028794914
166,113,820000431,0.011092233
167,113,820000432,0.13878824
168,113,820000433,0.099911705
169,113,820000434,0.07619299
170,113,820000436,-0.015670575
171,113,820000438,0.15994097
172,113,820000439,0.09372762
173,113,820000440,0.04955694
174,113,820000441,0.093848504
175,113,820000442,0.03992239
176,113,820000443,0.1828521
177,113,820000444,0.042516403
178,113,820000446,0.16341674
179,113,820000447,0.0044536702
180,113,820000450,0.11136327
181,113,820000451,-0.05510094
182,113,820000452,0.17385109
183,113,820000453,-0.02034783
184,113,820000455,0.05340583
185,113,820000456,0.02917639
186,113,820000457,0.017171608
187,113,820000459,0.03497629
188,113,820000460,0.117932305
189,113,820000461,0.04868041
190,113,820000462,0.17241362
191,113,820000465,0.14322402
192,113,820000468,0.053469375
193,113,820000469,0.20334648
194,113,820000470,0.08143695
195,113,820000471,0.18543467
196,113,820000472,0.17299153
197,113,820000473,0.21100064
198,113,820000476,0.10991687
199,113,820000477,0.19305503
200,113,820000480,0.025900787
201,113,820000481,0.1971195
202,113,820000482,0.026877841
203,113,820000485,0.100679316
204,113,820000486,0.13358161
205,113,820000487,0.17439394
206,113,820000488,0.17410146
207,113,820000489,0.04787327
208,113,820000490,0.08784826
209,113,820000492,0.09968485
210,113,820000493,0.024376363
211,113,820000500,0.020841701
212,113,820000504,-0.14948994
213,113,820000506,-0.022069745
214,113,820000511,-0.051155392
215,113,820000512,0.030971652
216,113,820000513,0.080370046
217,113,820000521,0.12757836
218,113,820000524,0.034289476
219,113,820000528,0.03426444
220,113,820000529,-0.025357932
221,113,820000530,0.05049176
222,113,820000532,0.014282855
223,113,820000533,-0.01706046
224,113,820000534,-0.05973019
225,113,820000535,0.074622996
226,113,820000536,0.022341335
227,113,820000537,-0.07446473
228,113,820000538,0.108307354
229,113,820000540,0.009534737
230,113,820000541,-0.005291165
231,113,820000542,0.067035586
232,113,820000543,0.07056076
233,113,820000544,0.1357829
234,113,820000546,0.060284924
235,113,820000548,0.035299424
236,113,820000549,0.024629718
237,113,820000562,-0.13321754
238,113,820000564,-0.013444396
239,113,820000565,0.03933694
240,113,820000566,-0.017178105
241,113,820000567,0.077560015
242,113,820000568,0.09050595
243,113,820000569,0.066073366
244,113,820000574,0.11132027
245,113,820000577,-0.014660684
246,113,820000579,0.087246686
247,113,820000580,-0.012925451
248,113,820000582,0.104147926
249,113,820000583,-0.009803644
250,113,820000586,-0.046972517
251,113,820000590,-0.117160566
252,113,820000593,-0.10862085
253,113,820000597,0.069314405
254,113,820000600,0.07655032
255,113,820000603,0.036704596
256,113,820000606,0.080886416
257,113,820000609,0.114671156
258,113,820000612,-0.002337972
259,113,820000614,-0.012364221
260,113,820000617,0.09620057
261,113,820000620,0.0991737
262,113,820000627,0.10773421
263,113,820000630,0.20538323
264,113,820000631,0.026085142
265,113,820000632,0.12738408
266,113,820000633,0.13299537
267,113,820000635,0.0743327
268,113,820000640,0.05440625
269,113,820000641,-0.058165964
270,113,820000646,0.0041517923
271,113,820000649,0.09666555
272,113,820000652,-0.00043682114
273,113,820000655,0.09253675
274,113,820000658,0.114582606
275,113,820000661,0.10490839
276,113,820000664,0.08096236
277,113,820000667,-0.14254642
278,113,820000670,-0.04023717
279,113,820000672,0.024607573
280,113,820000675,0.07819252
281,113,820000678,0.09910962
282,113,820000679,-0.0154828075
283,113,820000683,0.05475999
284,113,820000686,0.13686106
285,113,820000689,0.05220543
286,113,820000690,0.006508096
287,113,820000691,0.054619458
288,113,820000693,0.02243299
289,113,820000696,-0.16335557
290,113,820000697,-0.11557186
291,113,820000698,-0.042182293
292,113,820000699,-0.10259297
293,113,820000700,-0.1434906
294,113,820000701,-0.09645829
295,113,820000703,-0.16480581
296,113,820000704,-0.03946235
297,113,820000705,-0.005526413
298,113,820000706,0.010785026
299,113,820000707,-0.029478908
300,113,820000708,-0.08354054
301,113,820000709,-0.12928711
302,113,820000710,-0.062472936
303,113,820000711,-0.11538934
304,113,820000712,-0.069226846
305,113,820000714,-0.16613396
306,113,820000715,-0.09802618
307,113,820000716,-0.114138804
308,113,820000717,-0.01322713
309,113,820000718,-0.08942091
310,113,820000719,-0.09089917
311,113,820000720,-0.07057214
312,113,820000721,-0.12930791
313,113,820000722,0.020555016
314,113,820000725,0.025992393
315,113,820000726,-0.012804621
316,113,820000727,0.123088375
317,113,820000728,0.077677794
318,113,820000729,-0.018703511
319,113,820000732,-0.028952735
320,113,820000739,0.052302774
321,113,820000745,0.056890134
322,113,820000747,-0.054243147
323,113,820000748,0.11471548
324,113,820000751,0.10520083
325,113,820000752,0.029180296
326,113,820000754,0.10188912
327,113,820000755,-0.0027596382
328,113,820000757,0.045810606
329,113,820000759,0.021826673
330,113,820000761,0.1325858
331,113,820000763,0.08278837
332,113,820000766,0.120094605
333,113,820000769,0.057418764
334,113,820000776,0.13307205
335,113,820000777,-0.07980717
336,113,820000784,0.015566434
337,113,820000789,0.08503124
338,113,820000792,-0.02428811
339,113,820000796,0.09988444
340,113,820000797,0.092350595
341,113,820000800,0.14997119
342,113,820000801,0.025457349
343,113,820000802,0.0969727
344,113,820000803,0.10649929
345,113,820000806,0.037851393
346,113,820000807,0.04362832
347,113,820000808,0.19364236
348,113,820000809,0.16173632
349,113,820000812,0.09006555
350,113,820000813,0.22559546
351,113,820000814,0.091416754
352,113,820000817,0.03988773
353,113,820000819,0.12524626
354,113,820000820,0.13437676
355,113,820000821,-0.09900446
356,113,820000824,0.035023738
357,113,820000825,-0.030331714
358,113,820000827,0.07707625
359,113,820000829,0.10037876
360,113,820000830,0.08055844
361,113,820000832,0.116044305
362,113,820000833,0.12541126
363,113,820000834,0.08883734
364,113,820000838,0.11691267
365,113,820000839,0.065174125
366,113,820000840,0.0625309
367,113,820000841,0.13429134
368,113,820000842,-0.0032744785
369,113,820000845,0.13780646
370,113,820000846,0.084830634
371,113,820000847,-0.0001788747
372,113,820000848,0.0243448
373,113,820000851,0.037324224
374,113,820000855,0.04786312
375,113,820000856,0.011517677
376,113,820000862,0.09532926
377,113,820000868,0.1705979
378,113,820000871,0.06667822
379,113,820000872,0.0753254
380,113,820000885,0.13814422
381,113,820000886,-0.0417647
382,113,820000890,0.13118857
383,113,820000891,0.10186336
384,113,820000894,0.010170978
385,113,820000896,0.19948627
386,113,820000899,0.06258646
387,113,820000900,0.14632535
388,113,820000904,0.10436707
389,113,820000905,0.109795935
390,113,820000906,0.16106462
391,113,820000908,0.042249102
392,113,820000911,0.12721695
393,113,820000912,0.26682636
394,113,820000915,0.03844392
395,113,820000919,0.104943156
396,113,820000924,0.16669783
397,113,820000926,0.19711049
398,113,820000927,0.16009896
399,113,820000929,0.027788037
400,113,820000930,0.07828041
401,113,820000931,0.15113428
402,113,820000932,0.119253054
403,113,820000933,0.10176201
404,113,820000934,0.117249176
405,113,820000936,0.11546071
406,113,820000937,0.08847396
407,113,820000940,0.15315403
408,113,820000943,-0.05988197
409,113,820000944,0.056625556
410,113,820000947,0.15597157
411,113,820000948,0.12178866
412,113,820000949,0.056389358
413,113,820000950,0.008372079
414,113,820000959,0.070815675
415,113,820000964,0.09366172
416,113,820000965,0.25485185
417,113,820000966,0.11446072
418,113,820000970,0.06705214
419,113,820000976,-0.027439773
420,113,820000977,0.04681984
421,113,820000979,0.13719225
422,113,820000982,0.107667506
423,113,820000983,0.10978685
424,113,820000985,0.14389041
425,113,820000987,0.17540923
426,113,820000988,0.20113431
427,113,820000989,0.15441878
428,113,820000991,0.029588027
429,113,820000992,0.19875544
430,113,820001001,0.13801341
431,113,820001012,0.25062206
432,113,820001015,0.022475824
433,113,820001018,0.081990734
434,113,820001025,0.008080203
435,113,820001026,0.12525849
436,113,820001027,0.057805885
437,113,820001028,0.11846262
438,113,820001030,0.0709759
439,113,820001031,0.025174651
440,113,820001034,0.03202127
441,113,820001035,0.07165534
442,113,820001036,-0.03767976
443,113,820001043,-0.09467121
444,113,820001047,0.09729214
445,113,820001048,0.17767094
446,113,820001050,0.09308245
447,113,820001051,-0.09337068
448,113,820001052,0.025218654
449,113,820001053,-0.06361205
450,113,820001054,0.01769182
451,113,820001055,0.07632852
452,113,820001057,0.055195786
453,113,820001059,0.1370215
454,113,820001060,0.07483656
455,113,820001063,0.12848677
456,113,820001066,0.16686517
457,113,820001067,-0.0033089677
458,113,820001068,0.11448555
459,113,820001072,0.058472484
460,113,820001073,0.09430036
461,113,820001077,0.08205749
462,113,820001078,0.013026873
463,113,820001079,0.03346774
464,113,820001080,-0.06117383
465,113,820001081,0.15954356
466,113,820001084,0.17588961
467,113,820001085,0.048649106
468,113,820001088,0.0026932077
469,113,820001089,-0.039319117
470,113,820001091,0.041754313
471,113,820001097,-0.04069323
472,113,820001099,-0.08654359
473,113,820001103,0.038732797
474,113,820001104,0.02779544
475,113,820001107,-0.010570104
476,113,820001108,0.012926885
477,113,820001111,0.017140219
478,113,820001112,0.05297989
479,113,820001113,0.12667449
480,113,820001114,0.024601363
481,113,820001115,0.112582885
482,113,820001118,0.049782626
483,113,820001119,0.070383415
484,113,820001120,0.1451275
485,113,820001122,0.04067264
486,113,820001123,0.08485999
487,113,820001124,0.1182698
488,113,820001128,-0.010579134
489,113,820001129,0.023320783
490,113,820001133,0.057953194
491,113,820001135,-0.006238232
492,113,820001137,0.15978137
493,113,820001139,0.047061894
494,113,820001142,0.2054181
495,113,820001149,-0.047193192
496,113,820001150,-0.032746598
497,113,820001151,0.025189163
498,113,820001153,0.096598096
499,113,820001154,-0.0025529265
500,113,820001155,0.023164395
501,113,820001156,0.0135022625
502,113,820001157,0.15051827
503,113,820001159,0.11531378
504,113,820001162,0.06774908
505,113,820001163,0.08387448
506,113,820001164,-0.0071260068
507,113,820001165,0.05988008
508,113,820001169,0.1300216
509,113,820001170,0.044235677
510,113,820001173,0.022122988
511,113,820001177,0.10195414
512,113,820001179,0.03711315
513,113,820001180,-0.05739012
514,113,820001181,-0.020060193
515,113,820001184,0.07387768
516,113,820001186,0.06795781
517,113,820001187,0.13851574
518,113,820001189,0.11151737
519,113,820001191,0.032093037
520,113,820001192,0.10745332
521,113,820001195,0.06290509
522,113,820001198,0.045778207
523,113,820001199,-0.077821925
524,113,820001200,0.18491282
525,113,820001204,-0.04458681
526,113,820001209,-0.028011423
527,113,820001210,-0.10620838
528,113,820001211,-0.06675926
529,113,820001212,0.0019459608
530,113,820001213,0.072562195
531,113,820001214,0.108049296
532,113,820001215,0.07629167
533,113,820001216,0.10366198
534,113,820001217,0.067781486
535,113,820001219,0.058101952
536,113,820001221,0.018821634
537,113,820001222,-0.09673471
538,113,820001223,-0.061598424
539,113,820001224,0.06612228
540,113,820001225,0.061706435
541,113,820001227,0.060836706
542,113,820001228,0.039554283
543,113,820001229,0.051367015
544,113,820001230,0.11470666
545,113,820001231,0.04266675
546,113,820001232,0.095645525
547,113,820001238,-0.021064287
548,113,820001240,-0.0008817662
549,113,820001245,-0.036905795
550,113,820001246,-0.106561765
551,113,820001248,-0.07764102
552,113,820001255,-0.17585148
553,113,820001259,-0.2047332
554,113,820001266,0.030424278
555,113,820001268,0.07682573
556,113,820001274,0.01987043
557,113,820001277,0.20539594
558,113,820001280,0.135161
559,113,820001283,0.046932064
560,113,820001286,-0.014125992
561,113,820001289,-0.178593
562,113,820001293,0.23413597
563,113,820001296,-0.04884229
564,113,820001299,-0.14602485
565,113,820001302,0.053120263
566,113,820001306,-0.06886641
567,113,820001310,0.03501916
568,113,820001313,-0.1459231
569,113,820001320,-0.058932632
570,113,820001328,0.010069563
571,113,820001332,0.15080614
572,113,820001340,0.053208303
573,113,820001343,-0.031051632
574,113,820001346,-0.043836575
575,113,820001349,0.12343137
576,113,820001352,0.10519281
577,113,820001356,-0.0310029
578,113,820001360,-0.13541399
579,113,820001363,0.04896536
580,113,820001366,0.17489818
581,113,820001367,-0.041696135
582,113,820001370,-0.0053497814
583,113,820001371,0.118284605
584,113,820001376,-0.014842429
585,113,820001380,0.06449001
586,113,820001383,-0.15582597
587,113,820001385,-0.08182441
588,113,820001387,0.09958832
589,113,820001391,0.02535347
590,113,820001394,0.031592015
591,113,820001395,-0.03853931
592,113,820001396,0.039276227
593,113,820001398,0.038963318
594,113,820001400,0.10539014
595,113,820001403,0.06699985
596,113,820001404,-0.01888585
597,113,820001405,0.02136883
598,113,820001406,-0.073506236
599,113,820001407,-0.013779938
600,113,820001411,-0.06782189
601,113,820001414,-0.084457114
602,113,820001415,0.07875011
603,113,820001416,0.0033085141
604,113,820001417,-0.112764664
605,113,820001418,-0.07215878
606,113,820001421,0.19954367
607,113,820001424,0.14199182
608,113,820001425,0.11016425
609,113,820001426,0.08731411
610,113,820001428,0.09964213
611,113,820001429,0.03268725
612,113,820001430,-0.10945943
613,113,820001431,0.031730644
614,113,820001432,0.03733581
615,113,820001433,0.12528877
616,113,820001434,0.05456192
617,113,820001435,0.0005242983
618,113,820001436,-0.0049515925
619,113,820001437,0.053225003
620,113,820001439,0.021707904
621,113,820001440,0.0005109194
622,113,820001442,-0.08714859
623,113,820001443,0.038665406
624,113,820001444,0.024065891
625,113,820001445,0.037325505
626,113,820001447,0.0036907261
627,113,820001450,0.049329367
628,113,820001453,0.012922008
629,113,820001458,0.053108405
630,113,820001460,-0.037039477
631,113,820001461,-0.08351594
632,113,820001462,-0.0625034
633,113,820001463,-0.0036249254
634,113,820001464,0.022825612
635,113,820001466,-0.09880444
636,113,820001470,0.009936669
637,113,820001473,-0.09181992
638,113,820001474,-0.09601127
639,113,820001475,-0.022038033
640,113,820001479,-0.08418027
641,113,820001480,-0.09066729
642,113,820001482,-0.076725446
643,113,820001484,-0.099712454
644,113,820001487,0.05951248
645,113,820001488,0.0230731
646,113,820001491,0.009180168
647,113,820001492,-0.007993517
648,113,820001493,-0.03628023
649,113,820001494,-0.04880029
650,113,820001495,-0.08091896
651,113,820001496,-0.043481525
652,113,820001499,0.11476264
653,113,820001501,0.07938083
654,113,820001503,0.11076511
655,113,820001505,-0.104265444
656,113,820001506,0.018210353
657,113,820001508,0.015201178
658,113,820001510,0.0018209014
659,113,820001513,-0.060651816
660,113,820001515,-0.0634685
661,113,820001524,-0.033091832
662,113,820001526,-0.049932323
663,113,820001528,-0.03721006
664,113,820001531,0.001247461
665,113,820001532,0.039484244
666,113,820001540,0.0030040022
667,113,820001541,-0.016190719
668,113,820001545,0.025158565
669,113,820001546,-0.047617927
670,113,820001547,-0.055436727
671,113,820001548,-0.025246898
672,113,820001549,-0.059079383
673,113,820001554,-0.098557584
674,113,820001555,-0.10785483
675,113,820001557,-0.13444851
676,113,820001558,-0.083012186
677,113,820001559,-0.0068580103
678,113,820001562,0.015608503
679,113,820001563,0.03896637
680,113,820001565,0.03327204
681,113,820001566,0.02219165
682,113,820001567,0.04632874
683,113,820001570,0.011498521
684,113,820001571,-0.031270433
685,113,820001572,-0.024698364
686,113,820001578,-0.056589123
687,113,820001579,-0.0027121096
688,113,820001581,-0.0057519465
689,113,820001582,-0.07026042
690,113,820001588,-0.057486072
691,113,820001589,-0.025944062
692,113,820001591,-0.012644896
693,113,820001597,0.115642786
694,113,820001601,-0.046820328
695,113,820001602,0.080827475
696,113,820001606,-0.009873655
697,113,820001609,0.07467698
698,113,820001610,0.0018932543
699,113,820001611,0.06861507
700,113,820001613,-0.076393925
701,113,820001614,-0.09827051
702,113,820001618,0.15551351
703,113,820001623,-0.03681126
704,113,820001624,0.09849199
705,113,820001625,0.04108682
706,113,820001626,0.063906014
707,113,820001627,0.04018016
708,113,820001628,-0.083346754
709,113,820001630,0.25023764
710,113,820001637,-0.023681726
711,113,820001638,-0.036259044
712,113,820001639,-0.06658049
713,113,820001641,-0.0036124205
714,113,820001642,-0.028680703
715,113,820001647,-0.03240767
716,113,820001648,-0.02108864
717,113,820001649,0.024083551
718,113,820001650,0.106386065
719,113,820001653,-0.0079327375
720,113,820001654,-0.02804492
721,113,820001658,0.017027171
722,113,820001661,-0.018684935
723,113,820001663,-0.0045327903
724,113,820001665,0.05105538
725,113,820001666,0.11747222
726,113,820001673,0.04610589
727,113,820001674,0.05801297
728,113,820001675,-0.03724591
729,113,820001681,0.08290521
730,113,820001684,0.040299658
731,113,820001687,0.14435217
732,113,820001690,0.044648465
733,113,820001694,0.014068707
734,113,820001696,0.012531121
735,113,820001697,0.02698786
736,113,820001698,0.101066925
737,113,820001699,-0.006819135
738,113,820001704,0.067640975
739,113,820001710,0.15595584
740,113,820001712,0.075738974
741,113,820001716,0.009907388
742,113,820001717,-0.030810554
743,113,820001721,-0.040322367
744,113,820001724,0.11693448
745,113,820001727,0.08159449
746,113,820001728,0.020466903
747,113,820001731,0.023415744
748,113,820001732,0.11248297
749,113,820001739,-0.0829693
750,113,820001740,0.10645263
751,113,820001748,0.08265986
752,113,820001751,0.02135164
753,113,820001755,-0.024541158
754,113,820001757,-0.026279736
755,113,820001760,0.039507568
756,113,820001763,0.031687483
757,113,820001764,-0.11009484
758,113,820001765,-0.01638565
759,113,820001766,-0.018446056
760,113,820001770,0.02134818
761,113,820001774,0.0029876009
762,113,820001776,0.06808757
763,113,820001777,0.068110906
764,113,820001779,-0.049672287
765,113,820001782,0.04483264
766,113,820001786,0.06257456
767,113,820001787,0.13207173
768,113,820001788,0.06972072
769,113,820001790,-0.027710171
770,113,820001794,0.039179508
771,113,820001795,0.08513149
772,113,820001806,0.15037729
773,113,820001807,0.08412222
774,113,820001815,-0.11792913
775,113,820001816,-0.13101321
776,113,820001817,-0.08473484
777,113,820001818,0.060053717
778,113,820001820,-0.12762552
779,113,820001821,0.11392881
780,113,820001825,-0.0118870735
781,113,820001827,0.045007855
782,113,820001831,0.033513438
783,113,820001833,-0.0013262264
784,113,820001837,0.060671978
785,113,820001839,0.028269809
786,113,820001840,0.10183677
787,113,820001842,0.096306264
788,113,820001844,0.07008332
789,113,820001845,-0.076748416
790,113,820001849,0.055922367
791,113,820001853,0.010394835
792,113,820001856,0.011687781
793,113,820001857,0.045060486
794,113,820001859,0.13393582
795,113,820001861,0.12111541
796,113,820001862,0.041321997
797,113,820001863,0.12977695
798,113,820001867,0.11272047
799,113,820001869,-0.030035269
800,113,820001878,0.14387795
801,113,820001884,0.057694357
802,113,820001885,0.07225758
803,113,820001890,0.117601186
804,113,820001891,0.027200485
805,113,820001897,0.14048895
806,113,820001899,0.11607407
807,113,820001902,0.1397503
808,113,820001903,0.08581712
809,113,820001910,0.04693204
810,113,820001916,0.031142991
811,113,820001917,0.08358895
812,113,820001919,0.114040084
813,113,820001922,0.029867802
814,113,820001924,0.07140789
815,113,820001926,0.037411522
816,113,820001927,0.09682419
817,113,820001928,0.11335218
818,113,820001929,-0.05176911
819,113,820001930,0.124951474
820,113,820001934,0.0652899
821,113,820001935,0.055467993
822,113,820001936,-0.16620302
823,113,820001939,-0.0037980475
824,113,820001942,0.079435796
825,113,820001945,-0.115855075
826,113,820001948,0.03659197
827,113,820001950,0.08029713
828,113,820001952,0.044694733
829,113,820001953,0.028671833
830,113,820001957,-0.11530703
831,113,820001960,-0.07709597
832,113,820001963,0.1414403
833,113,820001966,0.017705867
834,113,820001969,0.040324528
835,113,820001976,-0.100060016
836,113,820001979,-0.05663108
837,113,820001989,0.06495344
838,113,820001992,-0.042309206
839,113,820001995,-0.034006793
840,113,820001996,0.0536991
841,113,820001998,0.053441565
842,113,820001999,0.05952427
843,113,820002003,-0.022570316
844,113,820002005,0.1091089
845,113,820002007,0.11673372
846,113,820002010,0.06432526
847,113,820002011,0.078823835
848,113,820002013,-0.046064712
849,113,820002015,-0.11503065
850,113,820002018,0.231996
851,113,820002019,0.18598521
852,113,820002020,0.085342504
853,113,820002022,-0.021374518
854,113,820002030,0.03330187
855,113,820002031,-0.15522029
856,113,820002032,0.01325497
857,113,820002036,0.16476583
858,113,820002038,0.07049279
859,113,820002040,0.09440513
860,113,820002043,-0.03596132
861,113,820002045,0.16381834
862,113,820002049,0.08511767
863,113,820002055,0.0728562
864,113,820002057,0.06455933
865,113,820002059,-0.122314975
866,113,820002061,0.019559205
867,113,820002063,0.025854765
868,113,820002065,0.017812412
869,113,820002070,0.13979928
870,113,820002072,-0.09668731
871,113,820002075,0.056516174
872,113,820002076,-0.04855316
873,113,820002080,0.13458881
874,113,820002083,0.07340345
875,113,820002086,0.06033444
876,113,820002089,0.03823875
877,113,820002090,-0.009545263
878,113,820002091,0.025349392
879,113,820002093,0.0047273273
880,113,820002095,-0.05094438
881,113,820002096,-0.06757243
882,113,820002097,-0.1390683
883,113,820002098,0.04191882
884,113,820002099,0.0077506136
885,113,820002100,-0.09980155
886,113,820002101,-0.09505281
887,113,820002102,0.11549561
888,113,820002103,-0.028221251
889,113,820002104,0.00855781
890,113,820002105,-0.015447445
891,113,820002106,0.05945327
892,113,820002108,0.04791481
893,113,820002109,0.004361655
894,113,820002111,0.058966886
895,113,820002112,0.038018253
896,113,820002114,0.07708114
897,113,820002115,-0.015327684
898,113,820002117,-0.017611952
899,113,820002119,0.021196585
900,113,820002127,-0.107475825
901,113,820002128,-0.019296972
902,113,820002136,-0.03981097
903,113,820002142,-0.0012790542
904,113,820002144,-0.0021227696
905,113,820002146,0.02311789
906,113,820002149,0.11433863
907,113,820002150,0.009270189
908,113,820002159,-0.0007683723
909,113,820002164,-0.031838033
910,113,820002166,0.022652162
911,113,820002167,-0.011683632
912,113,820002170,0.06604708
913,113,820002171,-0.005317334
914,113,820002175,-0.007652003
915,113,820002176,0.05866925
916,113,820002180,0.118381545
917,113,820002195,0.10503705
918,113,820002198,0.059599847
919,113,820002200,0.053067327
920,113,820002201,0.02526099
921,113,820002202,0.0019038053
922,113,820002204,0.08289879
923,113,820002205,0.11914448
924,113,820002206,0.051374726
925,113,820002208,-0.04496212
926,113,820002212,0.075267464
927,113,820002215,0.034698054
928,113,820002216,0.093510985
929,113,820002222,0.05588534
930,113,820002230,0.032461554
931,113,820002231,0.06716207
932,113,820002236,0.047554437
933,113,820002238,0.1010835
934,113,820002241,-0.036531597
935,113,820002242,0.07117895
936,113,820002246,0.071273305
937,113,820002249,0.050533373
938,113,820002253,-0.0036313615
939,113,820002256,-0.011913497
940,113,820002259,-0.051068533
941,113,820002260,0.054810364
942,113,820002262,0.10055564
943,113,820002266,0.008411176
944,113,820002268,0.119185455
945,113,820002278,0.1766723
946,113,820002280,0.07062796
947,113,820002281,0.08564246
948,113,820002283,0.049728397
949,113,820002285,0.00962018
950,113,820002287,0.037958503
951,113,820002289,0.018003136
952,113,820002293,0.027920375
953,113,820002294,0.031706553
954,113,820002297,-0.0050278297
955,113,820002298,0.037168153
956,113,820002300,0.04630796
957,113,820002304,-0.03665385
958,113,820002309,0.10466733
959,113,820002310,0.05126041
960,113,820002311,0.0773003
961,113,820002313,0.0011166399
962,113,820002315,0.044598565
963,113,820002316,-0.048581637
964,113,820002320,0.13745786
965,113,820002321,-0.05553152
966,113,820002323,-0.04910034
967,113,820002326,0.021265129
968,113,820002327,0.10234283
969,113,820002330,0.03648593
970,113,820002331,0.019183798
