,session,speech_id,similarity
112,113,970000232,0.0117527675
113,113,970000233,-0.08162985
114,113,970000234,0.08047925
115,113,970000235,-0.085848436
116,113,970000236,-0.010593654
117,113,970000237,0.066080466
118,113,970000238,-0.046304625
119,113,970000239,0.082205765
120,113,970000240,0.070946544
121,113,970000241,0.115724936
122,113,970000242,-0.0315964
123,113,970000243,0.010413938
124,113,970000244,-0.14375286
125,113,970000245,0.04600645
126,113,970000247,0.055760227
127,113,970000250,0.0606025
128,113,970000251,-0.025891833
129,113,970000253,-0.06656429
130,113,970000254,0.09818676
131,113,970000255,0.11148942
132,113,970000256,0.061773065
133,113,970000257,0.06994501
134,113,970000258,0.14221813
135,113,970000261,-0.06153778
136,113,970000263,0.14669451
137,113,970000265,0.09488795
138,113,970000266,0.12681481
139,113,970000267,0.17480992
140,113,970000269,0.11558381
141,113,970000278,0.057684854
142,113,970000284,0.009492515
143,113,970000285,-0.04646257
144,113,970000287,-0.002592846
145,113,970000288,0.01295387
146,113,970000291,-0.01044166
147,113,970000292,0.0089583965
148,113,970000294,0.110400684
149,113,970000296,0.087294586
150,113,970000298,-0.053402316
151,113,970000300,0.02323641
152,113,970000302,0.049352795
153,113,970000304,-0.0067026657
154,113,970000306,0.025444686
155,113,970000310,-0.0046172324
156,113,970000312,-0.031889595
157,113,970000314,0.08699073
158,113,970000315,0.13934131
159,113,970000317,0.12468954
160,113,970000323,0.040638406
161,113,970000324,0.04066941
162,113,970000327,0.037108496
163,113,970000329,0.048195988
164,113,970000330,-0.0019736707
165,113,970000332,0.1686886
166,113,970000334,0.07217564
167,113,970000335,-0.13299699
168,113,970000340,0.031645343
169,113,970000342,-0.083297975
170,113,970000343,-0.029171547
171,113,970000346,0.0775776
172,113,970000347,0.02781992
173,113,970000350,0.0894806
174,113,970000351,0.13792785
175,113,970000353,0.14985797
176,113,970000356,-0.044024386
177,113,970000368,0.036179945
178,113,970000371,0.044610657
179,113,970000375,-0.11076826
180,113,970000389,0.030757999
181,113,970000394,-0.113997065
182,113,970000396,0.0021856346
183,113,970000399,0.016161941
184,113,970000408,-0.05307278
185,113,970000409,0.04449319
186,113,970000415,0.03095734
187,113,970000416,0.072162956
188,113,970000418,-0.14539973
189,113,970000419,-0.000600619
190,113,970000421,0.009427268
191,113,970000423,-0.039461896
192,113,970000425,-0.009254817
193,113,970000428,-0.03933344
194,113,970000431,0.007219446
195,113,970000432,0.007009772
196,113,970000433,0.05708025
197,113,970000435,-0.012817977
198,113,970000438,-0.08125991
199,113,970000441,-0.008200469
200,113,970000443,-0.116649985
201,113,970000445,-0.1811012
202,113,970000447,-0.058965184
203,113,970000449,0.018914418
204,113,970000450,-0.0076394114
205,113,970000455,-0.19619878
206,113,970000456,-0.09316879
207,113,970000457,-0.16657725
208,113,970000458,0.098285936
209,113,970000459,-0.0459435
210,113,970000460,-0.069005236
211,113,970000461,-0.0031919237
212,113,970000462,-0.14225076
213,113,970000463,-0.007713981
214,113,970000464,-0.02464497
215,113,970000465,-0.19263862
216,113,970000466,0.07382549
217,113,970000467,-0.16588971
218,113,970000468,-0.07956164
219,113,970000469,-0.16353703
220,113,970000470,-0.12400538
221,113,970000471,-0.13784531
222,113,970000472,0.12006208
223,113,970000473,-0.11175738
224,113,970000474,0.05277776
225,113,970000475,-0.23453319
226,113,970000476,-0.09410559
227,113,970000477,-0.016386928
228,113,970000478,0.011158782
229,113,970000479,-0.15591381
230,113,970000480,0.10244757
231,113,970000481,0.098281994
232,113,970000482,-0.01270515
233,113,970000483,-0.05094872
234,113,970000484,-0.18696186
235,113,970000486,0.11834318
236,113,970000491,-0.024852278
237,113,970000494,0.073086604
238,113,970000499,-0.004281862
239,113,970000500,-0.02047542
240,113,970000505,-0.0034313702
241,113,970000506,-0.053682826
242,113,970000511,0.0028427336
243,113,970000517,-0.056945436
244,113,970000518,-0.08485432
245,113,970000519,-0.008676833
246,113,970000520,-0.19744931
247,113,970000521,-0.09885671
248,113,970000522,-0.15162748
249,113,970000523,0.049417704
250,113,970000524,-0.12854777
251,113,970000525,-0.1082526
252,113,970000526,0.056967963
253,113,970000527,-0.059122737
254,113,970000528,-0.18042144
255,113,970000529,-0.15201356
256,113,970000530,-0.10528231
257,113,970000531,-0.09788222
258,113,970000532,-0.07707292
259,113,970000533,-0.16109064
260,113,970000534,-0.19504744
261,113,970000535,-0.25071806
262,113,970000536,-0.049891435
263,113,970000537,-0.11055145
264,113,970000538,-0.075042374
265,113,970000539,0.043674093
266,113,970000540,-0.03916022
267,113,970000541,0.013472368
268,113,970000542,-0.14796935
269,113,970000543,0.074834704
270,113,970000544,-0.061595064
271,113,970000545,-0.021033779
272,113,970000546,-0.17345542
273,113,970000550,0.043719456
274,113,970000552,-0.04314393
275,113,970000554,0.03695356
276,113,970000555,0.005305731
277,113,970000564,0.007863315
278,113,970000567,-0.03723202
279,113,970000571,-0.0861575
280,113,970000572,0.056188602
281,113,970000573,-0.03585355
282,113,970000574,-0.06861422
283,113,970000575,0.0025161703
284,113,970000576,-0.013279713
285,113,970000578,-0.08455391
286,113,970000579,-0.06511523
287,113,970000581,-0.09699941
288,113,970000582,-0.13625877
289,113,970000584,-0.03362981
290,113,970000586,-0.20775387
291,113,970000588,0.009638085
292,113,970000590,-0.005872621
293,113,970000592,-0.23851587
294,113,970000594,-0.008557404
295,113,970000596,-0.111002825
296,113,970000597,0.03630547
297,113,970000598,0.06935357
298,113,970000599,0.022377377
299,113,970000600,-0.11885215
300,113,970000602,-0.12869656
301,113,970000603,-0.05509718
302,113,970000604,-0.05660325
303,113,970000605,-0.020260485
304,113,970000606,-0.03012507
305,113,970000607,0.14116026
306,113,970000608,-0.13161802
307,113,970000609,0.038761564
308,113,970000610,-0.09482022
309,113,970000611,-0.045009166
310,113,970000612,-0.03177845
311,113,970000614,0.048568625
312,113,970000618,-0.00858118
313,113,970000620,0.07236728
314,113,970000621,-0.047010694
315,113,970000624,0.14527382
316,113,970000626,-0.017964577
317,113,970000627,-0.20168424
318,113,970000629,-0.04133484
319,113,970000631,-0.23851587
320,113,970000633,-0.1659692
321,113,970000634,-0.17160678
322,113,970000636,0.033425458
323,113,970000637,0.07114745
324,113,970000638,-0.08016797
325,113,970000639,0.045384966
326,113,970000640,-0.05916379
327,113,970000641,-0.044864263
328,113,970000642,0.021212298
329,113,970000643,0.03887841
330,113,970000644,-0.016865663
331,113,970000645,0.028216043
332,113,970000647,-0.028367767
333,113,970000648,-0.0027138565
334,113,970000649,0.069688134
335,113,970000650,-0.20354667
336,113,970000651,0.045262065
337,113,970000656,0.062431343
338,113,970000659,0.051687922
339,113,970000661,0.14274904
340,113,970000663,0.006211593
341,113,970000664,-0.02499148
342,113,970000665,0.004645792
343,113,970000666,0.035897963
344,113,970000668,0.083094195
345,113,970000670,-0.0989437
346,113,970000671,0.005417592
347,113,970000672,0.0141818505
348,113,970000673,0.12342692
349,113,970000675,0.060831975
350,113,970000676,-0.022949595
351,113,970000677,-0.15706111
352,113,970000678,-0.18755564
353,113,970000679,-0.053919133
354,113,970000680,0.019847995
355,113,970000682,-0.01286355
356,113,970000683,-0.057004202
357,113,970000684,0.056482013
358,113,970000685,0.0458328
359,113,970000686,-0.0062261424
360,113,970000687,0.049700502
361,113,970000688,-0.101914935
362,113,970000689,-0.019929703
363,113,970000690,-0.19613601
364,113,970000691,-0.117714666
365,113,970000692,-0.14271076
366,113,970000693,-0.14792064
367,113,970000694,-0.11198688
368,113,970000695,-0.06434302
369,113,970000696,-0.17249022
370,113,970000697,0.022442004
371,113,970000698,-0.08139062
372,113,970000699,-0.009995058
373,113,970000700,-0.04688837
374,113,970000701,-0.1120306
375,113,970000702,-0.04490225
376,113,970000703,-0.18176802
377,113,970000704,0.029078137
378,113,970000705,-0.07405152
379,113,970000706,-0.19113642
380,113,970000707,-0.11472445
381,113,970000708,-0.12083064
382,113,970000709,-0.24602312
383,113,970000710,-0.12715037
384,113,970000711,-0.1986168
385,113,970000712,-0.1548986
386,113,970000713,-0.016739558
387,113,970000714,0.038457546
388,113,970000715,-0.11757447
389,113,970000716,-0.029586254
390,113,970000717,0.03540554
391,113,970000718,-0.072375685
392,113,970000719,-0.20460019
393,113,970000720,-0.14484163
394,113,970000721,-0.045463677
395,113,970000722,-0.037075516
396,113,970000723,-0.122222304
397,113,970000724,-0.094342165
398,113,970000725,-0.1580144
399,113,970000726,-0.10636048
400,113,970000727,0.01589048
401,113,970000728,-0.12527078
402,113,970000729,-0.055926934
403,113,970000730,-0.009348419
404,113,970000731,0.013427454
405,113,970000732,-0.01726254
406,113,970000733,-0.10062374
407,113,970000734,-0.093301795
408,113,970000735,-0.116795205
409,113,970000736,-0.07752222
410,113,970000737,-0.080476776
411,113,970000738,-0.00862159
412,113,970000739,0.06036839
413,113,970000740,-0.11387326
414,113,970000741,0.043022014
415,113,970000742,0.060400605
416,113,970000743,0.091529645
417,113,970000745,0.13941304
418,113,970000748,0.150716
419,113,970000749,0.072639674
420,113,970000750,0.073205486
421,113,970000757,0.018628376
422,113,970000758,-0.023379851
423,113,970000761,-0.01726302
424,113,970000764,0.06705756
425,113,970000767,0.031090848
426,113,970000768,-0.014388015
427,113,970000769,-0.052405808
428,113,970000770,0.045297407
429,113,970000772,-0.06902686
430,113,970000773,-0.061960932
431,113,970000774,-0.009300115
432,113,970000775,0.020409789
433,113,970000777,-0.021487841
434,113,970000779,0.06594324
435,113,970000781,-0.06563472
436,113,970000783,-0.11747038
437,113,970000785,-0.17890541
438,113,970000787,-0.056866836
439,113,970000788,0.026750093
440,113,970000789,0.015635597
441,113,970000790,0.061582882
442,113,970000791,0.060885094
443,113,970000792,0.0015458772
444,113,970000793,0.0411036
445,113,970000794,0.0745992
446,113,970000795,0.060264967
447,113,970000796,0.08966406
448,113,970000798,0.037529532
449,113,970000799,0.04568826
450,113,970000800,-0.0035175746
451,113,970000801,-0.032943115
452,113,970000802,-0.06330542
453,113,970000803,0.004308134
454,113,970000804,0.083938345
455,113,970000805,0.025831966
456,113,970000806,0.05767948
457,113,970000807,0.024805207
458,113,970000808,0.06972113
459,113,970000809,0.19647695
460,113,970000810,0.0517966
461,113,970000811,-0.01105242
462,113,970000812,0.014000791
463,113,970000813,0.11290028
464,113,970000814,-0.052150607
465,113,970000815,-0.066214904
466,113,970000816,-0.0360028
467,113,970000817,-0.08831969
468,113,970000818,-0.06639365
469,113,970000819,0.112115785
470,113,970000820,0.003079574
471,113,970000822,8.306466e-05
472,113,970000823,0.019780286
473,113,970000825,0.034029897
474,113,970000829,0.16666053
475,113,970000830,0.1698468
476,113,970000831,-0.026370095
477,113,970000832,0.05939452
478,113,970000833,0.016235966
479,113,970000835,0.067683615
480,113,970000836,0.16069052
481,113,970000837,0.16893727
482,113,970000838,-0.11831379
483,113,970000839,0.10526023
484,113,970000840,-0.026550887
485,113,970000843,-0.0015885998
486,113,970000846,0.118593
487,113,970000847,0.08406463
488,113,970000849,0.085112356
489,113,970000851,0.12843084
490,113,970000852,0.10592492
491,113,970000857,-0.023215739
492,113,970000859,0.10728282
493,113,970000860,0.019867238
494,113,970000864,0.093374826
495,113,970000868,-0.10214351
496,113,970000869,-0.115693934
497,113,970000870,-0.08691223
498,113,970000873,0.04746514
499,113,970000874,0.059830606
500,113,970000875,0.039177712
501,113,970000877,0.031102765
502,113,970000879,0.06871435
503,113,970000880,0.038029652
504,113,970000881,0.07636508
505,113,970000883,0.01291603
506,113,970000884,-0.06578649
507,113,970000886,-0.085090876
508,113,970000887,0.058812276
509,113,970000888,-0.025403803
510,113,970000889,0.029226027
511,113,970000890,-0.08896915
512,113,970000891,-0.036676772
513,113,970000892,-0.024592113
514,113,970000893,0.016086552
515,113,970000894,-0.013729752
516,113,970000895,-0.030797636
517,113,970000896,0.013885767
518,113,970000897,-0.01875245
519,113,970000898,-0.012235101
520,113,970000899,0.014445396
521,113,970000900,0.04106426
522,113,970000901,0.06338793
523,113,970000902,0.003115291
524,113,970000903,0.07614072
525,113,970000905,0.046181887
526,113,970000906,0.013716223
527,113,970000907,0.0137120355
528,113,970000908,0.004658248
529,113,970000909,0.014184569
530,113,970000910,-0.14806281
531,113,970000911,-0.15181899
532,113,970000912,-0.10614666
533,113,970000913,-0.013229083
534,113,970000914,-0.06582482
535,113,970000915,-0.20790584
536,113,970000916,-0.0888485
537,113,970000917,-0.098867
538,113,970000918,-0.07629392
539,113,970000919,-0.16463515
540,113,970000920,-0.09232062
541,113,970000921,-0.0010122727
542,113,970000922,0.012706762
543,113,970000923,-0.085898
544,113,970000924,0.040573843
545,113,970000925,-0.16433771
546,113,970000926,-0.086531885
547,113,970000927,-0.123697154
548,113,970000928,-0.088928856
549,113,970000929,-0.122689284
550,113,970000930,-0.18517475
551,113,970000931,0.02998539
552,113,970000935,0.11031948
553,113,970000936,-0.006338551
554,113,970000941,0.047141258
555,113,970000942,-0.016265292
556,113,970000943,-0.15530056
557,113,970000944,0.008613632
558,113,970000945,0.111138925
559,113,970000946,-0.13325472
560,113,970000947,-0.12855475
561,113,970000948,0.13225378
562,113,970000949,0.17667376
563,113,970000950,-0.061149552
564,113,970000951,-0.10205645
565,113,970000952,-0.112461254
566,113,970000953,-0.16999409
567,113,970000954,-0.17159423
568,113,970000955,-0.023364639
569,113,970000956,-0.08272484
570,113,970000957,0.1649096
571,113,970000958,-0.24394989
572,113,970000959,-0.06925023
573,113,970000960,-0.018899575
574,113,970000961,-0.0021747667
575,113,970000962,-0.2723797
576,113,970000963,-0.14647534
577,113,970000964,-0.023690592
578,113,970000965,-0.17810565
579,113,970000966,-0.09815666
580,113,970000967,-0.22661182
581,113,970000969,0.09483894
582,113,970000974,0.055949833
583,113,970000975,0.071612924
584,113,970000976,0.054917116
585,113,970000978,0.1440895
586,113,970000979,0.19510283
587,113,970000980,0.12907259
588,113,970000981,-0.12021626
589,113,970000985,0.046714745
590,113,970000988,0.13849954
591,113,970000989,0.12265656
592,113,970000990,0.044260062
593,113,970000991,0.027616479
594,113,970000993,0.09223927
595,113,970000994,0.09532049
596,113,970000995,0.08484207
597,113,970000998,0.04527802
598,113,970000999,0.10390493
599,113,970001000,0.09970849
600,113,970001001,0.086380884
601,113,970001002,0.059920236
602,113,970001003,0.11456913
603,113,970001006,0.059329525
604,113,970001010,0.097508445
605,113,970001014,0.012570096
606,113,970001015,0.108026445
607,113,970001017,0.062068015
608,113,970001018,0.10692137
609,113,970001019,0.14949277
610,113,970001020,0.044915825
611,113,970001021,0.049990676
612,113,970001022,-0.021926446
613,113,970001024,0.026529111
614,113,970001025,0.103434324
615,113,970001027,0.0035019529
616,113,970001029,0.14767258
617,113,970001030,-0.019398324
618,113,970001031,0.088413805
619,113,970001033,0.0069984416
620,113,970001034,0.09120835
621,113,970001035,0.11911848
622,113,970001037,0.12640749
623,113,970001038,0.03362684
624,113,970001039,0.16602907
625,113,970001046,0.07268952
626,113,970001049,-0.034284763
627,113,970001050,0.0642441
628,113,970001053,0.17728525
629,113,970001061,0.050698567
630,113,970001064,0.057703737
631,113,970001067,-0.0160649
632,113,970001070,0.031244425
633,113,970001071,-0.03591922
634,113,970001073,0.017361056
635,113,970001076,-0.007976876
636,113,970001080,-0.0015423711
637,113,970001086,0.11166864
638,113,970001087,0.048728712
639,113,970001088,0.037200682
640,113,970001091,0.076093376
641,113,970001092,0.14850579
642,113,970001093,0.11392481
643,113,970001094,0.1186676
644,113,970001095,0.0047356794
645,113,970001096,0.10313626
646,113,970001097,0.14895296
647,113,970001099,0.047041934
648,113,970001101,0.075426035
649,113,970001102,0.11416499
650,113,970001103,0.115821615
651,113,970001104,0.07844143
652,113,970001105,0.04629664
653,113,970001107,0.079946145
654,113,970001108,-0.013616986
655,113,970001109,-0.0050132545
656,113,970001111,0.020530377
657,113,970001112,0.00075608294
658,113,970001113,0.0028855538
659,113,970001116,-0.0453584
660,113,970001119,0.16484769
661,113,970001120,0.04394942
662,113,970001121,-0.07967894
663,113,970001126,0.004850881
664,113,970001129,0.12128271
665,113,970001131,0.009274046
666,113,970001133,-0.032522295
667,113,970001136,-0.054552175
668,113,970001137,0.014645471
669,113,970001140,0.0074238107
670,113,970001143,0.077925645
671,113,970001144,-0.0099945385
672,113,970001145,0.08062131
673,113,970001146,-0.12322507
674,113,970001147,-0.15061815
675,113,970001149,0.07577961
676,113,970001151,-0.02416855
677,113,970001153,-0.07415481
678,113,970001154,0.06693561
679,113,970001155,0.09684449
680,113,970001158,0.09386682
681,113,970001160,0.05370194
682,113,970001162,0.04164858
683,113,970001163,0.048548073
684,113,970001165,0.03582587
685,113,970001168,0.099725775
686,113,970001172,0.023133311
687,113,970001179,0.09727572
688,113,970001184,-0.032763757
689,113,970001185,-0.011537423
690,113,970001186,0.012777355
691,113,970001188,-0.04590045
692,113,970001189,0.014118409
693,113,970001190,0.06407293
694,113,970001194,0.08288715
695,113,970001198,0.029635822
696,113,970001199,0.01895262
697,113,970001202,0.099466726
698,113,970001203,0.09804484
699,113,970001204,0.034521993
700,113,970001205,0.03426604
701,113,970001206,0.021268604
702,113,970001209,0.124876745
703,113,970001210,0.034828782
704,113,970001212,0.11551201
705,113,970001213,0.037768632
706,113,970001214,-0.026634175
707,113,970001215,0.0022796958
708,113,970001216,0.038790602
709,113,970001218,-0.0047266553
710,113,970001219,-0.0483856
711,113,970001220,-0.07108817
712,113,970001221,-0.27712545
713,113,970001222,-0.108177505
714,113,970001223,-0.07732747
715,113,970001224,-0.25694782
716,113,970001225,-0.09832812
717,113,970001226,-0.014321512
718,113,970001227,-0.05280592
719,113,970001228,-0.1410159
720,113,970001229,-0.22427785
721,113,970001230,0.06558785
722,113,970001231,-0.07157553
723,113,970001237,0.047008175
724,113,970001238,-0.28402895
725,113,970001240,0.05222485
726,113,970001244,0.04990834
727,113,970001245,-0.017921194
728,113,970001247,-0.005813378
729,113,970001248,0.015669761
730,113,970001249,0.094759494
731,113,970001250,0.024249105
732,113,970001252,0.007454555
733,113,970001255,0.007888962
734,113,970001256,0.012875108
735,113,970001257,-0.0848869
736,113,970001263,-0.0361082
737,113,970001265,0.1375584
738,113,970001272,-0.014159175
739,113,970001275,-0.058200017
740,113,970001276,0.04362037
741,113,970001278,0.0098067615
742,113,970001282,-0.10492557
743,113,970001286,-0.11122954
744,113,970001287,0.02635923
745,113,970001289,-0.14748418
746,113,970001291,0.03769353
747,113,970001303,0.112377204
748,113,970001304,0.119722255
749,113,970001307,-0.095576726
750,113,970001309,-0.0687955
751,113,970001311,-0.055269923
752,113,970001312,0.08445236
753,113,970001314,0.09187293
754,113,970001317,-0.029142462
755,113,970001318,-0.08739728
756,113,970001320,-0.016243402
757,113,970001324,0.0274809
758,113,970001327,-0.02499234
759,113,970001328,0.02034069
760,113,970001329,-0.025142863
761,113,970001331,-0.013315301
762,113,970001333,-0.06946139
763,113,970001334,0.11496482
764,113,970001335,-0.029525477
765,113,970001336,0.025449712
766,113,970001338,-0.062410355
767,113,970001339,-0.019161267
768,113,970001340,0.00020788307
769,113,970001342,0.07719941
770,113,970001343,-0.018525735
771,113,970001344,-0.0555522
772,113,970001348,-0.0086899735
773,113,970001349,0.050173037
774,113,970001354,0.060888436
775,113,970001356,0.08319537
776,113,970001357,-0.02087422
777,113,970001358,-0.03849308
778,113,970001359,0.021019468
779,113,970001360,0.040119413
780,113,970001361,0.06815959
781,113,970001364,0.037542213
782,113,970001365,-0.012919439
783,113,970001366,0.042070635
784,113,970001367,-0.0087361615
785,113,970001369,-0.06807629
786,113,970001370,-0.038171668
787,113,970001371,-0.056552917
788,113,970001372,-0.055605616
789,113,970001373,0.0582808
790,113,970001374,0.019936854
791,113,970001375,0.012813165
792,113,970001376,-0.18660101
793,113,970001377,-0.09841435
794,113,970001378,-0.0886497
795,113,970001379,0.12456787
796,113,970001380,-0.01875447
797,113,970001381,0.0003033951
798,113,970001382,0.03749508
799,113,970001387,-0.030770767
800,113,970001389,0.04928065
801,113,970001391,-0.00028403266
802,113,970001394,0.03883999
803,113,970001395,0.03037639
804,113,970001398,-0.047223736
805,113,970001401,-0.05560874
806,113,970001403,0.015117208
807,113,970001406,-0.019075984
808,113,970001407,0.054540206
809,113,970001408,0.04824508
810,113,970001410,0.054097924
811,113,970001412,-0.004364791
812,113,970001413,0.019941691
813,113,970001415,0.04358121
814,113,970001418,-0.037168685
815,113,970001419,0.086491175
816,113,970001420,-0.0014157835
817,113,970001421,0.08370705
818,113,970001422,0.058650225
819,113,970001423,-0.0023221094
820,113,970001424,0.06515241
821,113,970001425,0.049808174
822,113,970001426,0.048470452
823,113,970001427,-0.041850556
824,113,970001428,-0.071380146
825,113,970001429,0.038765784
826,113,970001431,0.1066816
827,113,970001434,-0.0076844716
828,113,970001436,0.03286046
829,113,970001441,0.09051003
830,113,970001444,0.076088496
831,113,970001454,0.07011165
832,113,970001456,-0.06321108
833,113,970001457,0.08812452
834,113,970001458,0.05355353
835,113,970001459,0.02450414
836,113,970001460,0.029573083
837,113,970001462,0.119565375
838,113,970001463,-0.07446892
839,113,970001464,0.053461928
840,113,970001466,0.07752979
841,113,970001467,-0.046068028
842,113,970001468,-0.11725263
843,113,970001469,-0.023030749
844,113,970001470,0.040039506
845,113,970001471,-0.020465676
846,113,970001474,0.13575688
847,113,970001475,0.10525274
848,113,970001476,0.04675618
849,113,970001477,-0.007522785
850,113,970001480,-0.013312699
851,113,970001485,-0.17598559
852,113,970001486,-0.0236615
853,113,970001487,-0.13532709
854,113,970001488,0.09149882
855,113,970001489,-0.031174082
856,113,970001490,0.062263113
857,113,970001493,0.019169096
858,113,970001497,-0.00970035
859,113,970001499,0.05217407
860,113,970001502,0.037717305
861,113,970001507,0.07755393
862,113,970001509,0.067242846
863,113,970001510,0.0382903
864,113,970001511,-0.004625913
865,113,970001515,0.014714454
866,113,970001516,0.07703757
867,113,970001518,-0.023430765
868,113,970001520,-0.020842511
869,113,970001522,-0.06622409
870,113,970001524,0.046259828
871,113,970001525,0.007108717
872,113,970001526,0.009414247
873,113,970001527,0.03102983
874,113,970001530,-0.04422386
875,113,970001532,0.0142784435
876,113,970001534,-0.049629945
877,113,970001537,-0.051079214
878,113,970001539,0.038926423
879,113,970001542,0.04165249
880,113,970001543,-0.065255396
881,113,970001544,-0.006527694
882,113,970001545,-0.033778533
883,113,970001546,-0.019124612
884,113,970001550,0.059897132
885,113,970001557,0.03988792
886,113,970001564,-0.046409346
887,113,970001567,0.060697492
888,113,970001569,0.099746585
889,113,970001572,0.09444293
890,113,970001573,0.12101832
891,113,970001574,0.17482449
892,113,970001575,0.15830663
893,113,970001576,0.04572328
894,113,970001580,-0.01970277
895,113,970001581,0.019979466
896,113,970001584,0.07853391
897,113,970001588,0.039686035
898,113,970001592,0.09328529
899,113,970001594,0.04967157
900,113,970001595,-0.066131584
901,113,970001596,-0.011964019
902,113,970001598,-0.013605273
903,113,970001600,-0.08909285
904,113,970001601,-0.0875562
905,113,970001603,0.03174678
906,113,970001610,-0.027105343
907,113,970001611,0.011378875
908,113,970001612,0.049955804
909,113,970001613,-0.03064233
910,113,970001619,-0.16030037
911,113,970001620,0.036678158
912,113,970001621,-0.034377784
913,113,970001622,-0.12905127
914,113,970001624,0.020564992
915,113,970001625,-0.0021625957
916,113,970001626,0.006756416
917,113,970001627,0.005473729
918,113,970001628,-0.0020558
919,113,970001629,-0.029165655
920,113,970001630,0.049344957
921,113,970001632,-0.085480995
922,113,970001633,0.010377912
923,113,970001634,0.050601494
924,113,970001635,0.038132995
925,113,970001637,0.052741896
926,113,970001639,-0.11537335
927,113,970001640,-0.07695607
928,113,970001641,0.032394983
929,113,970001642,-0.06858457
930,113,970001643,-0.06672246
931,113,970001644,-0.006126184
932,113,970001645,-0.07135282
933,113,970001646,0.085027985
934,113,970001649,0.10078241
935,113,970001653,-0.006134775
936,113,970001654,-0.19419268
937,113,970001656,-0.022994649
938,113,970001658,-0.06325174
939,113,970001659,0.0076056565
940,113,970001665,-0.016175624
941,113,970001666,0.11163401
942,113,970001674,-0.07852132
943,113,970001675,-0.10131311
944,113,970001678,-0.06026241
945,113,970001680,0.07606258
946,113,970001682,-0.026492178
947,113,970001687,-0.093525514
948,113,970001688,0.030075084
949,113,970001691,-0.09128666
950,113,970001692,-0.034767352
951,113,970001693,-0.18393178
952,113,970001694,-0.11294651
953,113,970001695,-0.23173746
954,113,970001696,-0.042127274
955,113,970001697,-0.20997083
956,113,970001698,-0.043807965
957,113,970001699,-0.013302226
958,113,970001700,-0.08681492
959,113,970001701,-0.145067
